-35.0,800,13119.98449349247,12742.489255633855,14296.342997608914,14953.628346768255,16405.28884105879,16018.514786081027,17059.175959608416,21298.844646495687,18981.140513702638,19359.017439190164,17639.29050096964,15190.446023409691,13133.900426227767,12394.190396016455,11727.280873119407,11788.207568581505,12912.242542739823,13451.544262666472,12220.889852114105,13072.81927484611,13167.29898520328,13316.180226051372,13496.819882320957,12131.801390062405,11911.20736386563,12673.825740952941,13916.909532256617,12161.252784043882,12759.73936101743,13277.176026104724,12332.111295998415,12274.510614909692,11804.435407952014,11882.696113136724,13780.462623456853,13159.933802390144,12434.49321222047,12537.72602380185,11766.930709180353,12281.985419096934,12436.916808310481,13511.746185335413,11977.378035652946,12758.21924001696,12367.941405006011,12355.911103147715,12672.498120254098,12857.968063408514,12284.90906657587,11854.817368926284,12066.463200513368,11061.473221801885,11914.76097569509,12847.085663140027,13359.295860129712,12399.175769586844,12819.393900260127,12033.756968493437,13539.247048200112,11450.063381852411,13085.00116581175,12164.56728322371,11951.447708646927
-34.0,800,13497.292610968674,12561.695473591619,13413.985208338727,13523.33164713274,15941.081601635015,15803.470449819717,16780.242986508023,19917.46616557626,18108.24585888898,20135.446468651946,18064.202472133027,16170.554586694043,14025.486913032764,12774.394561042474,12371.933200790427,12459.986589873552,13587.847342466315,12815.645789838007,12941.495862846063,13011.314148311423,13408.812722210743,13649.980541485913,13975.203073457775,12655.887388569225,12527.456127669568,12969.641957600128,12527.327108977699,12393.466256077578,12194.499938168217,14571.960212849595,11576.767674490808,13008.364060277032,11719.913238034527,12284.900258072821,12021.272121899417,12929.958080674156,13209.408719923907,12561.594837227924,12875.269499833783,11686.184920931268,12579.48624329867,11918.07163633613,11667.829077933544,13281.900804474793,12769.049082735015,12561.931563521377,12623.48429494484,12881.382431965249,12186.156213906921,12489.160132326007,12099.191404642559,11723.948825285177,12610.154571447978,12318.205902626054,12388.089292542132,12333.606650001326,12869.528026828753,12181.393674113187,13139.89787714359,11875.886035526095,12587.195016882944,12622.278338197062,11981.518608547318
-33.0,800,13904.348174263481,12947.105810880337,12640.988360770722,12614.958963872803,13987.58010923499,14165.668719702371,15712.321981203437,20121.433287608124,17363.61712975079,19196.98661071113,18591.801545869825,17758.23756881848,13900.274054901956,14105.688622958452,11895.238902128598,13127.347863061063,13405.516186812016,13718.065224545968,13758.296264619328,13015.418981727807,13760.943023179336,12830.151941643679,13475.19683217067,13344.03509272678,12552.27754637177,12399.763801501887,12344.042013373586,12847.396275632662,13668.025826336263,12892.294372977503,12750.677184875021,12256.881167541887,13411.407842450142,13023.211810796613,13336.540922124304,12753.937000950375,13436.683235924638,12490.933499431467,12503.43303704272,11789.979352570754,12639.4160240642,12434.758627666577,12412.960419537707,13252.569683807043,14123.73317617123,12040.025207636256,12836.229531177516,12363.0204890434,12659.286541537063,12933.886525598798,12764.071174060804,12140.209758013014,12318.545945779919,13001.958700797557,11816.064359137803,12449.400970290106,12228.209921833615,13932.502684272631,12573.148893552581,11247.820494427153,12419.299470597027,12327.897570277531,12103.25400710816
-32.0,800,13457.440264197432,12770.85242832862,13420.404937472049,12228.773468061665,13534.990226802594,14113.150775251996,15067.485118587261,18250.511164971183,15968.435587706681,18184.501920769297,19501.296334645984,17833.673927247015,14789.315149246113,13973.362981464823,12760.131013353344,12847.572525350046,12551.38818285325,12944.78813766297,12703.1829774781,13135.831896853342,13639.924683384768,12976.577955661625,12938.571672273503,12104.213832046744,13318.583228012823,12637.817653206017,12147.043061824541,12173.51181680796,13131.497083685867,14478.513911639562,12396.609913760285,12246.911237613627,13202.344376106326,12507.999204049542,12832.48298931316,12933.013107649604,12990.52512053882,13079.50680621941,13020.393734993446,12697.869550678999,12229.31489039078,11861.329114072996,12426.694484396518,13478.052912356734,12097.72167417243,12788.598880236284,13086.343742344408,12434.981727080816,12091.391496487175,12621.321465051231,12236.409084430179,12504.680488060614,12791.787899407509,12664.147197143344,12982.62878859463,13731.486790916722,11722.436775698621,12578.642326088537,12563.40243334495,13089.792718641598,12188.50541049533,12326.46596318818,11815.836961157918
-31.0,800,12322.220956108573,12718.46029285832,13587.385226030656,12873.609659031048,13860.40609575458,13928.811992676478,15317.898374192933,17377.31648662917,15888.91950600915,17987.632582190014,19694.438790358116,18516.92195203247,15754.439363836786,15026.865001123726,13542.977901923532,12645.153601622016,12423.48174082483,12506.063927122459,13138.812169561837,12643.62209776822,12243.824843426788,12799.014230167866,13504.695257954772,13067.202856460546,12774.322831907539,13035.262312061423,12003.728979481562,12903.52633259784,12172.258600124958,13957.339465852712,13061.469085505694,12351.655241169065,12383.409416503924,12351.982451956104,12937.371228560667,12493.12491062397,13072.515352781798,12511.7119349009,12915.265846284661,11962.698054191838,12709.834835994225,12837.29057084078,13299.719735513692,12903.462406328199,12324.086856452253,12526.46650509919,12845.880307051997,12054.556338923467,11820.768447107246,12810.338837664876,12317.839728335137,12751.12103634433,11626.765529961667,12421.731883625536,11880.72149249852,12883.643649404852,12371.13683531282,12544.162627896423,12589.97772931364,12173.909872239225,12336.772148960907,12477.882888041546,12063.046884701529
-30.0,800,13257.961424322835,13073.273798877693,13199.446882486016,13262.76527601837,13635.484930103126,13072.792117712905,13722.819698579904,15424.772731222769,14439.449580808612,16523.21924536171,18758.63703640402,17813.747027598387,17857.407188729594,14403.71709505195,15049.761558249305,13131.537322929094,13186.830126412031,12777.039975640419,12732.391505451877,12885.336814033391,13131.874062262073,12502.819550232369,12583.243825584754,13053.380908746909,13194.371337746052,12477.370644809067,13003.174285435936,12731.444721212012,12655.94194138551,13775.645715309642,12836.12887064066,12205.95495969152,12273.54849715557,12260.734458382141,13791.449184870253,13026.725778587803,13122.434496159442,13047.053439705094,12935.149776546672,11446.910099014052,13393.096308626922,12594.538306622377,12436.854108963038,13039.225201332538,12364.802784174075,12770.630579009481,12958.147056355763,12612.921489861641,12179.895102689796,12544.043473069663,12458.38481800925,12268.665980291207,11883.112378188576,12785.296443931498,11791.342426683386,12894.613043770187,11500.387578620903,12601.38641766665,12420.345251688103,12862.060915479624,12921.548163314852,12156.138899168394,12465.58203685989
-29.0,800,12481.12693400699,12674.637553076504,13634.574245885218,12680.2265541418,12985.19269417322,12859.363283301831,12820.069018945691,14341.653696437897,13412.361733519567,16707.240424831587,17947.49943400327,18743.403980970346,18210.114850704,15816.596051186909,15868.385794543605,13986.546070986082,14604.419402176685,13554.61192507435,13989.868164247393,12223.461759894864,12786.11377311519,12393.990472029756,12340.359706060553,12774.964762226879,13082.584435974723,13987.541880922538,12580.463000754127,12604.258644249641,12503.487259402322,14097.679345425806,12633.489854333846,13152.36994622584,12059.514647659336,12110.157742294543,12886.98988674992,13659.432839563333,13363.25121405106,12870.456908617194,13194.000121793237,12136.060784020914,12688.184018794247,13151.459779263354,12969.901679459186,12869.94022506904,12875.784383153043,12407.858100841182,11551.878007696549,12305.769913688438,13383.770413344811,13092.624241055639,13089.67190819534,12780.784531900128,12222.419944893569,11903.831949917949,12309.01346416113,13120.081467325352,11798.566899700247,12527.39627026141,12326.036392744678,12345.201885023185,12795.19312656315,11926.414338533825,12363.619005990357
-28.0,800,12796.614809252362,13430.274617278212,13216.238502131433,12827.312700940882,13090.294649401947,13956.593754611613,13046.3983324953,13921.692783756393,12411.670724620886,15056.774375504407,17233.50783512011,17183.37551814769,18821.27220463955,16359.210968209367,17557.901149878722,15044.943780599398,15785.344072580225,12713.126576027134,12908.30640293799,12665.87973726389,12428.335003749437,12927.610408973782,12509.758201867498,12887.436795201342,13257.46802524403,12985.106995896766,13721.275039231241,11700.746541296205,12389.167858480203,13138.312437999048,12811.289548401892,12619.735866406221,12333.381849132264,12009.450671880142,14011.121473505304,14017.227768134453,13150.041472477527,13040.858327636804,13523.177614238284,11872.275503713052,11942.926796002086,12497.870295784542,12267.241405201286,13197.996934377485,12116.703739268385,12149.95004002072,11572.32136343001,13357.807939999588,12175.7079318063,12280.530273605309,12982.088443411207,12226.355750485513,12635.110509430731,12442.071579808395,12122.5264837105,12571.947461861337,11671.121228700149,12013.897137036718,12636.580301294352,11955.491363048848,13566.434655737972,11492.249299517161,12492.43828072995
-27.0,800,15412.354853795787,15701.576281227954,15799.902275481867,14909.30847697667,14592.085658221298,15798.99825993818,14669.92920257227,14649.44488790054,14877.088365747322,17308.280504138995,21495.53207374624,22580.02680562804,27078.40612970271,25849.86525791877,23992.758380900523,21154.634122818396,20112.18508184629,16446.16849773887,15388.174600919792,14539.777924034197,15569.53521006402,15030.04540379307,15426.506835153818,15393.246954783255,15520.728661801371,15830.21207682601,16055.966423221758,15513.463656804603,15769.256548744135,16952.321773915806,14329.995063376839,15081.322147358753,14897.934411447968,15062.773251891616,15471.095729791694,16022.643361193195,15183.467220454277,15235.116135854578,16903.092186315444,14118.0183757339,14688.961734792576,14785.287484325061,15771.119753347837,15328.911788097354,14656.671948004265,15593.899266852306,14291.400287457007,13654.53476486823,15108.824406463298,14673.356853711386,14953.859417422129,15633.271772143298,14701.827320609502,15040.46369962133,16095.482832629594,14516.55621411103,13541.227824187958,13509.529224038759,14848.421778195761,15169.811711608463,15146.64817357455,14826.040112608884,14730.80938005778
-26.0,800,14394.019529298655,14894.98555687693,15278.903770478222,15594.19096176346,14390.523778667728,14318.673313657619,14694.252689361194,14464.662950359761,13728.715551997266,14397.731308027956,16896.974339804234,18099.786079557052,23374.906650791738,22886.937301852027,20970.7762466509,21123.025066302802,22297.445619076912,18085.46151738184,15455.481665122465,14394.844010907145,14772.743977427068,15101.615269819842,15118.09323643426,14438.809410516737,13656.52694964332,15216.442232768495,14565.382503506391,13578.075984150877,14234.093831459555,14189.386785173829,14084.03801706769,13651.686428604313,14502.731475123292,15325.23501176335,14628.677746941357,15466.051126140359,15521.378484610668,14845.127382353237,15307.49078312028,14975.263328450996,12936.500970449022,14205.756395891956,13875.457965507945,14568.307316892275,14249.145006336708,15433.092607050392,14003.10262743258,13236.449579459968,14118.577471243432,14149.122968046318,14105.29094607885,14407.010203704704,13636.321832800495,15024.171416254294,14631.357376455297,14836.786870832646,14458.862831789145,13616.036528525045,14208.784184628172,14419.790133892908,13880.53653579449,15000.612844384079,15909.278466831413
-25.0,800,14347.646138509144,15135.281957161704,14701.825959966185,14393.713009599098,14604.356778341102,14685.462476449857,14593.497701297101,15171.392211544317,13828.310088220325,13561.305812835235,16332.452205336127,16415.07851904994,19975.10307608057,21230.36752595746,21218.101761253554,22352.649908614607,20665.884913213158,19698.804704540184,15932.325890802484,13618.308917177998,14580.607727425398,14092.817861696765,14888.534916610914,14475.240355995797,14464.270962007151,14149.115315898058,13816.403669352012,14308.30533248442,14466.197503622125,13418.73683277744,13716.255846090724,14340.58374203925,13193.71343478728,14306.201740706236,14783.495954103608,15308.74995623802,14838.460337385415,13886.371758674031,15221.775087704818,13090.917198093637,13162.041212274005,13434.673446217203,13886.379833145107,13864.736102136656,14794.84277366228,13736.631330739197,14167.448134869734,13812.175953553586,14143.48663398156,14136.276921148106,13393.578544822072,13958.946928194397,13795.101204104045,14777.001862362864,14185.450551941589,14436.639674322872,13458.917733983319,12983.149478458981,13754.709795740986,13220.298190633577,14339.128427551374,14371.657642636625,14958.14964692466
-24.0,800,13838.649009584988,14214.28638209033,14744.122842356894,14333.522744196162,14531.506067334903,14833.02917282546,13455.600343552851,13730.873144443778,14575.107335436669,13875.884155126336,14105.460506021853,14260.637299498663,18679.922227269417,19139.361151252306,18976.828077351434,21800.919766895437,21513.88049403129,21977.80748867743,17771.842965387197,14733.734448951036,13659.62300482854,13532.725124994473,14680.191299757065,14945.444575631824,13317.426052424358,13189.254761219072,14100.211834551723,13767.482471969372,14833.441781548303,13072.36661724154,13454.792418382081,13901.785888811735,14521.204275831236,13455.985020018452,14595.849432675057,14984.838899883493,12677.140031651072,14234.207372417064,15006.455495391998,13896.046451393846,14040.045598006574,13431.924999359537,13888.669376456513,13462.498570824897,15084.202282234619,14264.911674939365,13398.197823384078,13398.407839159881,14018.123466526677,12262.421214695125,13144.857508828783,13190.527686887297,13278.550266055261,13322.546194709263,13287.192315951568,14897.369989289244,13348.690878792446,12987.662605279325,13505.464927602008,13175.124676446667,12771.35444577557,13343.653687568793,13742.256375629806
-23.0,800,13667.281494229026,14650.229004679935,14408.861999462533,13868.644168187788,14566.190473436844,13824.980430419653,13518.625954572792,13540.971523486882,13799.245712023938,14293.71431935183,14059.496933677823,13889.899894820175,16661.476285687117,18237.39445671934,17420.914319717893,21733.101963778317,21799.415008344582,23487.14601346754,18402.93168862971,15716.52789332006,13995.802662534203,13499.597239176133,14864.50159508164,14527.815486582225,13681.791368239104,13466.04104412787,13703.160281122946,14034.155785527957,14333.685449640489,13537.513695509693,13180.301625889892,14011.183876869381,13438.976309055728,14309.077785094169,13257.089671692864,15508.783213004705,12751.908501456575,12588.892638529876,13939.818308616363,13571.235177815126,14057.425139900904,14329.713727443017,13056.888896115523,13738.2611773996,14837.071024676967,13705.311893376012,13245.00845151101,12942.285900206105,14422.497877685124,12700.443159171435,14233.703436269778,12964.484077901461,13567.261179198891,12790.377233252413,13642.937439687003,13186.31947702962,12066.084640385587,13206.737988504201,12821.855906509401,13910.852768696668,13320.850343365993,13137.59346749077,13273.621030578033
-22.0,800,14812.867364522832,14282.269840935747,13672.221423830844,13634.306518694966,13378.74036314913,13633.451197985481,13880.691433472555,14184.126831167834,13536.319326641022,14216.65800451402,12839.024253100375,12669.371131661535,16544.707895960888,15695.08724784111,16461.359732281097,20446.705688726463,21872.65269460139,24632.64836043011,20458.4510354959,16742.17904565762,14924.371065399999,14386.666035504213,14195.35373933688,14693.04877020821,13654.35352815067,13757.135824020723,13797.20685754583,13447.212655160405,13154.794318824817,13977.941041708733,13000.687738595472,14058.177014753484,12699.005811135805,13617.165736139043,13361.267855756329,14210.597087012906,13821.252450973687,14082.685866021191,13594.72985220735,13174.109026295315,13797.788509396352,14587.668480357435,14240.062296777478,13038.59659605403,13781.284658201195,14114.372039807713,13098.248295848734,13651.539586862387,13213.126126142557,12712.543105135474,13719.515347858314,12180.534058241032,13360.110793231052,12720.521819263606,13480.88622638709,12093.597577674005,12271.78635261735,12719.020451378514,13146.862951089432,13254.409496866547,12867.558779944631,12732.387708714981,13242.592011601791
-21.0,800,13374.867193798716,14445.631855532403,13479.957628773827,13753.531181368344,14499.618411941898,14094.42412002437,13343.655666939092,13369.042541529925,14414.19585555693,15154.423596880588,12988.810954146855,13842.875726906132,14640.696415361377,15570.788245494638,15508.296600666805,19223.59172463449,21111.58697341446,26096.550722276632,22701.165716381933,18573.114861309383,14650.333191892347,13309.385605529424,12580.83903825912,15093.082621660116,13051.750168665938,14002.32729331112,13485.275835235,13515.452267195313,13107.892766033707,13077.258742339905,13763.846079765559,14713.370137974416,13738.630002077221,13189.446444595618,13554.769473480894,14149.527238272422,13646.94522493501,12729.045549690454,13847.138287876402,13696.21345787444,14538.136524405269,14086.685740025438,13174.776227714974,12830.544498466217,13888.121604680482,12688.066579857732,13280.656116799357,12530.770093877103,13379.924506791373,13058.731321863339,13499.93803220363,13022.586392438836,14503.489437590295,12872.280974923218,12731.84124675074,12919.736103352105,12719.778171115155,12664.7818926246,12720.288960077847,13467.392857580176,12942.95069767786,13601.386502201647,12209.41609590903
-20.0,800,13374.374557291114,14306.009187541898,15290.57983964968,13543.231345753898,13407.029879978538,14246.371201104528,12992.461990186333,12663.307949915881,14003.08269303508,14626.081788491952,13805.101130579944,13454.581012314447,14082.431298887937,13724.281299819562,14086.471478735722,17322.52865691646,19639.23945407414,24317.9247649707,23551.234500491366,21994.06809893514,16518.05911913271,14819.329830547198,14588.726505380318,14397.935412276604,13096.162015905036,14183.610217539705,14272.478610768123,12610.92821422491,13054.863661440888,13527.379679557689,14214.966933498024,14551.499020803887,12436.731082295795,13513.438930590542,13374.705668302737,13534.669905809908,12682.361654186245,13289.505949219209,12911.709002133412,13526.540122294857,14011.110586390583,13934.863998474417,12998.563100665899,12938.65219229555,13061.07874586891,12855.929507691255,13566.43152365823,12880.321850223147,12941.282924389896,12524.666775813515,14271.318999535375,12555.767269384043,14371.806278429347,13216.180522404873,13782.813321761882,13084.927500115722,12945.017187931931,12741.453041140107,12686.252647995443,13259.085287015363,12767.34668024258,13450.451213350405,12618.774644253645
-19.0,800,13975.244966163125,14083.534526825799,13153.455239328658,12856.893836362811,13604.186294774918,13729.973709144371,13049.117140546765,13292.480687919546,14356.609253223429,14231.120748000549,12736.340496093684,13174.831438917809,14179.869525065384,13707.668188407297,13101.902850748884,16745.29627806673,16843.81639614494,22749.875507307344,22426.740770445293,23010.831941566867,18520.817740547718,15186.623216786575,15021.967422679016,13372.67715504355,12920.235352464599,14216.038084515905,13321.58123583248,12712.786424499955,13350.125612036783,13448.802920248998,13129.156701722393,13652.812388753493,13766.99012435502,12848.886338240374,13381.423344213854,12180.210452436659,12929.700780798543,13266.597818174187,13239.869908483663,13950.79096808977,13715.19744761243,14505.534970680948,12763.112126481732,13242.89803672416,12740.505607804465,12132.737832258996,12715.87401776071,12402.957590684038,13279.893221619022,13362.943177838088,12866.559144143672,12390.791404906337,13689.565450753711,13620.736390493723,14023.83972567349,12916.18160177221,12161.074852023496,12683.130934590412,12492.823620235406,12658.77324504302,12924.401156632968,12857.556401850907,12680.139605891765
