Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
-35.0,800,12759.861686623577,13599.016026869524,13715.522665324826,16506.02841042323,16723.329544446075,17374.592192416236,17674.752578371546,20553.725057311516,19325.215813233262,19187.40094290585,17285.555102601364,16299.581366530741,14967.971400588995,13467.203532104426,11678.562338866115,10528.912260482686,12964.72006184616,14525.986190918502,11474.64409851005,13588.191459551414,13362.482746893837,13156.489135587115,14182.178662535622,12514.87563413298,11549.694350017768,12633.21037435507,13498.076216419311,12276.916060223924,13649.962161654035,12722.380849976988,12041.429293832207,12613.087847074781,12355.838395670315,11341.472109775816,13478.431649780508,13282.490807325028,12170.91469521138,13823.28032702286,12196.65548937701,13066.846297131415,11951.085571287686,13298.867012950903,12256.191720232438,13075.071431137232,12082.204934419535,13079.813816492539,13597.72062167603,12918.643712688694,11912.116046584975,11759.861890181566,13001.446470219053,11654.82198748884,12527.08498612646,12710.476777975744,13608.162968266579,13177.166520171135,13312.545659938327,11236.142411876392,12095.302170882604,12249.884682013733,12827.127744988611,12660.424717114833,12021.182173181338
-34.0,800,14135.174782861333,12751.37737892616,13817.441481651302,13644.401757145433,16524.595926623602,14697.54296886072,15226.540452803278,20182.54160727046,18801.389884467088,21250.952093668137,17289.112944445606,15186.460788152213,14013.007441454658,12202.007819767958,13422.094666683826,11557.722410279419,13531.155125237114,12725.714560617838,13185.800932899072,13100.689970336407,12820.658028361708,14761.357037529888,14122.468586082998,14011.517820348938,11387.128946263372,13503.27029530515,12143.594256334864,12015.402067021632,11764.976252497314,14268.744707132453,11694.088379072457,12564.94352304132,11913.985342710113,12831.098942330942,13299.388023851823,13411.214281952802,12758.137022643548,12321.434379626282,12505.08114329102,10248.610309166519,13627.142625349752,11462.35725606852,12624.36528284273,12492.379257770654,11859.202791674776,12386.827478691743,11542.446455096495,13327.692086025074,11646.497800939997,12248.791223612798,12599.522088291782,11694.424036172848,13307.083105681446,12413.102565271924,12614.439706610443,12332.073810682105,12474.229662916656,12382.390867536711,12959.092941641928,11600.396271155452,13657.213302386373,12999.772780098201,12356.4373721522
-33.0,800,14189.2906664098,14235.51248015992,11376.916270145379,13400.8177258707,14178.23824017009,14272.645452369465,16913.744769095923,19166.530964279224,17542.590105599073,19858.789297946914,19742.302481476152,18121.656877162215,13507.466519234826,13078.15889035464,11877.49622748903,12790.927090599555,14323.466002051602,14233.343540773854,14942.542519409595,12404.415953741807,13298.766834293,12472.372657479973,13800.8101951423,14558.740450313748,12113.37520245553,11426.832725381708,12977.842008084308,13436.771652847361,13566.523958840353,12717.77014805261,13077.54458715851,11622.795439268584,14080.498481011204,13472.0299354264,13764.644987068741,13342.22104336028,12337.079778569012,12110.65215200632,12531.82243090276,11697.641769653708,13207.855000023887,12050.882313107886,13075.719042812072,12645.738694982148,15259.605465396333,12533.877593926643,13335.057501101388,12397.187839042877,12142.127320341599,13048.110512783676,15655.318055223957,12039.045071219143,11948.801301807984,12931.446234256315,11309.66915098537,12298.84685043462,11909.839784281641,13609.927872979586,11816.86142792095,11458.131689987958,13927.832253500328,11960.475939292091,12996.710957341042
-32.0,800,12666.41988528435,12695.259204543092,12736.053077081957,11780.255096399338,14432.35118614808,14313.243638298161,15684.104246073977,17659.843429225046,15803.483608201039,17226.875037380752,20216.785203427986,17274.659977878906,13713.506283981602,14129.064671878235,14662.782441343701,13537.658714484909,12220.21007642335,12727.915834718091,12119.966864115024,12953.419629724285,13191.465076491311,13002.445033848497,11959.968709670333,11127.527592028357,13909.132024818156,11316.5083163374,11496.40150613337,12918.537945921598,13155.129798459924,15093.021640674346,13429.73695505981,13370.306593504427,13917.809490277561,12367.0474427957,12759.003382906483,12745.158255657294,11916.948823814477,13283.668418053556,14105.022226014564,12821.75528241359,12748.387340261414,11648.41228941259,13109.782016187422,13421.424797559455,11696.320953946948,13522.609690438365,14814.742095729249,11150.12493761778,10926.623514864867,13481.885401356374,11764.111846890753,13960.181190954549,12983.933422276728,12730.354081792442,12717.995597036623,13226.242776559875,10973.242871479739,12137.542413915926,13015.855406431981,13007.368208507813,11902.048884541071,11874.76003442855,12679.208547333492
-31.0,800,13076.844149406716,13376.839579898737,13982.569745405588,12276.458137587631,14498.892951577684,14359.927165558458,15745.785962936605,16326.474008479561,16597.252722279056,17715.587424130736,18506.75280437863,19066.531932241796,16016.191150282291,15181.242691368612,13478.219021315155,13387.110747122586,11699.752067675936,12319.101988514103,12814.053686645022,13402.462449614612,11371.66685288788,13634.001479750754,13696.768341339503,12432.71572814975,12363.503892552917,12910.824497737625,12555.97799911879,14568.91580361525,13370.810983679576,13568.11055847877,13998.42268917209,11762.024846806562,12280.26150988418,11454.062873767656,13565.652826731994,13622.360924007067,12482.914417838578,11882.007583446772,12911.627749837571,12054.790542343326,12199.69136653328,12670.575152014075,12604.674454550986,13284.015020199193,11835.288907212896,12156.639074731676,12431.93804490206,12234.297626229038,11555.124703449286,12765.927547464138,12235.590921926725,13378.212964014969,11908.02105881774,11092.816477312534,11842.066077008518,12827.461110643908,12248.485266232967,12072.402564276645,12444.142060141354,11819.980570818869,13214.670481376297,11489.524184441729,11221.931060089306
-30.0,800,12483.85557605886,12862.520308696769,13473.458618074761,13271.624053603966,13231.984859062723,12557.671498802776,14737.715496626724,14905.522804308643,13607.283206037924,16881.496118220355,18336.378157264877,18422.96162683616,17447.41435212903,15329.552919347765,14902.395888607942,12185.887062653179,13252.535696756118,12970.672271711244,12620.96318454853,13009.33724953802,12437.73735676284,12845.835239576567,11613.550906884779,13515.531923677661,13577.381168864167,12130.497703276184,12567.437828295559,12471.510935174092,13361.140789296462,13846.5653611792,13870.384370301024,12260.214302061151,12079.929986186085,11731.924854989311,14346.733257839367,12614.928123606065,13563.864651397931,13117.941503574722,13230.062729622909,11776.912051192125,14047.847085466352,12878.800510589626,11980.872454467823,13604.40879727904,13486.29619832144,13287.113759689777,12379.062994111706,12940.913591031425,13010.781640706904,12820.70872124007,12253.524219366858,11664.774404641545,11460.693810955421,13105.564714935152,12012.723616864092,12432.997925922153,11274.914648401416,12381.180348970865,12369.79473112702,12777.66953745175,13039.22007675418,13077.424409844887,13406.45936548547
-29.0,800,12474.4926318022,12204.876055202056,13462.93432225673,12508.691895701226,12380.405586184428,12320.889660420704,13465.622356473086,14420.763359975062,13071.362142151978,15596.082718110307,19079.22580066065,18191.72333488893,17464.514788784847,14775.6942782324,15534.058880995764,14488.410926111443,13495.320065665092,13948.104251495008,13289.853179274212,11514.551010450134,11763.63829531666,12218.059316412195,13188.579836825458,12721.468220342489,12682.773519101878,13192.935595621917,12724.035514476253,12213.916059425477,11470.20056297612,14315.8985918361,13166.32240552586,11495.600203789381,12018.647858228987,12032.855575068716,14078.501495508093,13443.290756798453,13988.770432917225,12064.171068207794,12827.077000537198,13177.783089472672,14147.416238011632,12643.218700592297,13122.977647051139,12813.96075336171,13056.094769587695,12298.151044731614,11844.068484527004,11621.667309141058,13980.303470764848,12923.97805433983,12434.304266586578,14390.168088437962,11789.648782009677,12665.897076589927,11029.340273698446,12359.481442799879,10891.29666136765,12144.915306666875,11501.675453603111,12004.038327417362,13290.325614748706,11661.320232814465,11934.342555146697
-28.0,800,12685.098054477347,12799.526444502424,12858.331689282495,14417.680393265446,12667.555397544766,13953.079020617257,13329.264634744963,14504.26379553236,13009.893039433038,15732.972761328134,16239.159134756594,17215.558289691,17734.095588130625,14120.56260690312,17842.405712061758,15080.96215382562,15628.634521450138,12406.935028459857,13881.343866120953,12598.272676158253,11995.516936742197,12629.28262283836,12024.89369302845,11253.783550115899,13566.571014676578,12863.433939170169,12958.078820756546,11497.94034230757,11986.36205443636,12664.080935587051,13101.829169754219,13139.815106313652,12326.603696653032,13823.71380620157,14266.61219997767,12433.589636832881,13246.527325853851,12466.949429492914,13979.48445132635,10874.73066410674,12075.512726901881,12251.577939271863,13599.688416874731,12309.989877503913,13758.574124139133,10830.886411327972,12504.831673412973,14167.985775556066,11755.72929168134,12783.858584178011,13087.912323240718,11330.315518258596,11592.055717467914,12874.331609430768,11296.206027866057,12355.56818981057,10865.830939704494,11262.693261885326,12249.215240848636,12264.141517413804,12956.543838347236,11967.02286746732,12277.557964798423
-27.0,800,15787.876585700804,16191.24113623776,16106.362504931385,15456.35000141368,13570.95201313065,16548.566913568222,14330.954664913756,13683.268816918719,15338.308577707561,17411.179839208264,21850.1787244217,22652.42097307153,26742.71364169041,24864.195319651368,23402.157020446033,20350.580967371603,20934.88761913418,15385.175618236086,14571.595736357176,14464.043752778616,16440.017075256736,15039.314405585597,14743.303486341369,15245.935975533019,15205.454266988816,15274.494091510851,16449.31401483494,15747.098819576344,15354.728407859639,17266.507612231635,13539.95687506016,14827.431875388162,14458.128774426681,14786.659063630857,15512.281722536882,15865.660643915218,15346.801484138035,14890.67848563643,17613.541932792257,14491.193901753273,14898.573025192769,15138.252981425274,15618.085692771085,16505.29226373712,14664.98838347988,15211.334399965326,14780.862012637903,14560.001111499954,15665.892502184724,14599.596804685272,13537.506853765917,16957.679901908177,16486.978562525885,15203.430988435155,17587.28816249451,14579.453664821976,12752.802761451703,13487.002575708391,15967.3607865382,15172.504013816695,15356.799796647096,15492.056230943954,14653.82585162417
-26.0,800,13825.88373600153,15351.321045707695,13144.666190270364,14502.2841190536,15327.414939923618,15058.780637724636,13897.762347820079,16081.688187508304,13480.254129875413,14654.152345751689,16621.167382283355,17443.779869254584,22598.719320543332,22196.195703636415,20207.92045556733,20779.044681749445,23926.810834916196,17162.966837431213,15766.274199264924,15120.962743508777,15402.380954547763,15971.945133093303,14873.34490239623,14607.547842089829,13668.1935258,15709.647450897766,13694.398100345994,14234.182139565622,13120.258144014153,15711.410060509237,15395.765051288678,14525.597047240723,15332.394934884232,14355.26071937355,14129.361675309081,14920.903024991065,15816.579399293032,13781.534291663596,14771.898459024942,14675.211924736072,13586.251804687257,15976.184923160949,13866.150890701965,15053.506818123538,15341.922686488704,14795.08282349377,14474.462276154898,13031.975878795409,13836.912885037273,15755.315429012688,14366.958012742974,14455.010483361526,13798.632978151574,14994.964813067061,14155.821736584568,14697.780080066334,14494.41894288558,13765.259282188534,14204.716853708025,13892.042697288625,13881.288172444056,15157.030285921464,15391.912941235245
-25.0,800,14120.630234429442,15113.605467204026,14670.701689947022,14111.078639901642,15719.946803502358,14601.202466904704,14350.258374483972,15431.804028652841,14386.781383008476,12490.390640141608,15878.335669865142,15267.984330635942,20968.11714939853,21676.651790963795,21564.178362825543,21777.851722148636,20491.687131952214,18641.916675643086,15578.386899232753,12941.22270645483,14328.76941297862,13462.249900571545,14387.45103763323,14803.303583679128,14002.328295519961,14539.258216646167,12932.618212261053,14529.649515826144,13750.938761664544,14128.473389294964,12210.32216254445,14755.44263232122,13091.362736136129,14276.529970572672,15797.19999766698,16004.580930855709,15321.347493930412,12134.637055531097,15438.54305512865,12871.689496655961,12788.93166127946,14355.116061789793,13110.223309494586,13618.669957148628,13644.597736539907,13646.485493798067,14324.841810503116,13835.617545943425,13849.883197575338,14410.449690495881,13455.868946449278,14409.008440827929,13481.46641300888,15071.804222568746,14124.18311498993,14984.157487650418,13060.136861324801,12203.443574033921,13176.69364489883,13242.737462128178,13858.046418695576,15075.919178169584,15666.977985399788
-24.0,800,14046.583887255048,14236.309935093845,15580.518708793417,14276.272253997695,14127.052216048494,14812.632788224068,13466.374830781708,14256.28818848931,14569.153543048906,14220.046707587398,13883.95486561841,15058.200764145318,19292.369254227742,19204.223346390732,19680.321289203996,21081.958564145196,23431.68216119161,21940.51999260659,17145.14841992614,14680.489642100258,12641.222601666877,13457.241853786982,13807.45167332534,17282.8813916145,12864.130584755743,13508.871738190808,13612.938996122586,13162.159093750306,15044.823328936242,14382.227688165276,13549.577497467917,14914.078689807351,13802.441677593888,13929.688089397405,15320.540140314166,13839.878602399125,13719.67407213301,13970.07873286127,14583.926705220721,13584.392202269639,14896.999222113802,13166.23187025576,14013.904888476538,12758.54918556529,14576.082685958381,15035.95521096979,12742.53808129767,12881.75257706082,15020.006055420588,12180.001881107284,12912.001186030026,11765.034819450444,12739.376758503397,13049.544077221493,12647.81763247354,14590.284750335226,13646.715246684007,13734.280172605637,13259.984372272726,11998.01188670842,11761.300497351278,11971.208623014447,14256.83119403032
-23.0,800,14605.418314138318,14707.808126849064,13871.722259632414,14820.778180737494,14175.685087379556,13100.84281719294,14088.64192930801,11948.113982698878,13009.655652085889,14809.876999521415,14235.83371074246,14680.132855267952,17515.887531906832,19294.618903118073,18691.535869528943,21672.363118833175,22550.129906864786,23705.80913917488,18415.883975157318,15295.785331230392,14504.472399072165,12913.575215880675,15866.85213013814,14921.02808415925,13859.353374045726,14193.926150304662,13891.219179119049,14631.501183918965,14353.172294542635,12860.95215275364,12963.497650292624,13540.239981499019,12908.643296724938,14247.8503081044,11821.340438805682,15041.345258448038,12223.46623554682,13736.731454298591,14004.726369839225,13396.96185898621,13006.75824872586,13550.91319937814,12510.74346022493,13695.51718050797,13803.294082957907,13135.934772076469,12061.150794396004,14068.31908552714,14552.903371315613,12272.944959161652,14708.782430066747,11837.20248665072,13464.405096946368,13272.189760671528,12578.10057886159,13757.293084001378,11602.76526146518,14609.42633796331,12030.892316213201,13064.542371823889,13586.032429332245,13854.97128983003,11446.69079265075
-22.0,800,15124.81141262366,14349.338836981808,12989.762072816187,13740.17586227101,13528.276263922291,13764.96272130562,16311.071758535849,13257.704122386192,13692.595928523066,15437.392561284181,13000.731792957542,11815.871347582437,16595.83992794845,15381.028219096675,16890.174527377083,19136.21783967381,21905.1287348492,24680.12121554969,21064.89699204448,16903.73581253449,15269.637858433138,14511.016783106388,13794.454081763448,14953.459282434798,13677.920388272642,14236.986447162317,14338.75459313179,13447.799442950522,13406.043580964208,12479.913156183211,12721.286756751508,14632.16704146347,14531.963444600193,15459.666714082576,14546.496395663335,15304.41544246647,13714.13684615071,14503.997737720823,12906.80065035276,12969.06044260843,15048.611610688075,13995.042533101787,14055.770661120547,13823.611438349622,14446.604567826153,14588.339405518595,11872.31702872146,13545.524483368465,13056.5943647602,12469.06604173788,15295.727917068738,12300.254376976623,13285.63726638765,13496.97732872196,13456.706526226742,11904.225193030263,12525.096659610374,12919.716918467308,13059.898409831647,13652.597057547855,12542.588352504034,12609.32857317959,13433.476129891016
-21.0,800,14650.293112085927,14159.218544436915,13617.71739906543,12467.334681614275,14354.57433328588,12964.769055207555,14264.355548267433,12103.722884904233,14631.917627907771,15015.686857305667,13818.365133853824,13332.180383952718,14771.998774690577,15790.725305309707,16607.671918917935,19597.7196621317,21596.394973347687,25725.36441336939,21723.96557156997,18340.601462893897,15916.820985793978,13005.459522098292,11418.25105893717,14984.306697865028,13010.632603766222,14526.99335482394,14228.814148797708,13767.956981240091,13309.185588698563,12609.594365226776,14006.118625965522,14939.429809702991,13578.789331965028,13659.653545819854,13243.680846242352,13590.329903735112,13113.017999596203,12297.141706950402,13839.95452839637,14044.918826540188,14155.981399486795,13863.58406955307,13865.183569034489,12844.15674550631,13500.124595995163,11496.743235246782,13813.727704606135,13200.08516669524,13655.217641315447,13084.122206211225,13949.428137228873,12974.835440570841,15872.481204128024,14724.408628805912,12870.106241550584,12744.662052636622,12216.654661218843,13213.081706717083,12100.830619731403,14543.01264414578,12031.38722175897,14156.353355631454,13706.68236289095
