Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,-35.0,0.08689062380756185,0.07403740693596615,0.12694408535522708,0.14932378805280516,0.1987509210424651,0.18558177367122117,0.22101492131618522,0.36537007253917,0.28645529446184026,0.2993215083556275,0.24076706451491214,0.15738712492893822,0.08736444661928942,0.06217829000114981,0.03947089592855531,0.04154536944928825,0.0798172833980499,0.09817979841463775,0.05627763272272988,0.08528471057834087,0.0885016221187057,0.09357084099768304,0.0997214247202841,0.05324451612950718,0.04573425495675855,0.07170264491573938,0.11403444338786732,0.05427264505640274,0.0746847131689197,0.09236609851165775,0.0602870005315933,0.05845526300519233,0.04258628985850015,0.04535708625058644,0.11001381363371532,0.0888453514737425,0.06403893029352453,0.06741740185181491,0.04104334410749895,0.05848116585924041,0.06369302935546549,0.10025517095189558,0.04799594402975301,0.07457613242997518,0.0612854486180572,0.060875156963479275,0.07165435126991751,0.07796931843017112,0.05845740435490041,0.04381334570202262,0.05101960797990746,0.016801019579594484,0.04585434650607382,0.07759877718053475,0.09503886142178776,0.06234803379042114,0.07665590903720088,0.04990600371785995,0.10116596294711873,0.03003200397723846,0.08569948746172541,0.05435992306958817,0.04710348156192225
800.0,-34.0,0.09973746949366823,0.06788161627077739,0.09690096233636526,0.10062406644830509,0.18294528074462377,0.17825981394537377,0.2115176583245292,0.31833601740724593,0.2567344725761986,0.3257580022025353,0.25523485312363503,0.19075860101862255,0.11772183335738035,0.07512375969597947,0.06142046708038599,0.06441856452608574,0.10282074011079535,0.07652829210070372,0.08081332282849409,0.08319054538503617,0.09672485178339237,0.10493630302100561,0.1160097155408118,0.0710888018368199,0.06671608451217016,0.08177259057550343,0.06671425057318044,0.06216119688781222,0.05539682315896367,0.13636495423399572,0.03441189315428663,0.08319416145961063,0.03936446020998351,0.05863290801059329,0.04966862516113575,0.08059627936145754,0.09007982439341794,0.06798225638259704,0.07862417420658918,0.03810809680961501,0.0685051004996179,0.04597463346909354,0.03744946949928011,0.0924045900707404,0.07494200144528017,0.06788972222658989,0.0699854593180734,0.07876654000171329,0.055094998289502956,0.06541188318987612,0.05213396030754402,0.03935744348346511,0.06953158479988093,0.05959111620249353,0.06197055381299223,0.06011549141637436,0.07836291017825314,0.05493283957205905,0.08756864835665396,0.044530705868692115,0.06874984213218821,0.06994438312879116,0.048127356194946326
800.0,-33.0,0.11359717672474837,0.08100433263149483,0.07058143932375367,0.0696951875579727,0.11643118201522627,0.12249498361138654,0.1751567181602094,0.325281474594321,0.23138174663355524,0.29380568881111974,0.27319981235730423,0.24481776526146543,0.11345886708450012,0.12045274036710599,0.04518971379766929,0.08714135901516223,0.0966126142636034,0.10725450344714105,0.10862433173721336,0.08333035708958807,0.10871449447549889,0.07702230034941564,0.09898524173258819,0.0945193633787848,0.06756109280274762,0.062368350023888304,0.06047157287984084,0.07761134783114763,0.10555535779128374,0.07914761824950983,0.07433340640696193,0.05753031964549805,0.09685099543786849,0.08364164190415714,0.09431320250182484,0.07447318840279113,0.09771158931793782,0.06549949379207946,0.06591506714781123,0.04161523743794025,0.07053253852431589,0.06356156235761702,0.06281812341809709,0.09140521831750552,0.12106701761967832,0.05011944668418213,0.0772291440613387,0.061116994750159505,0.07120446395882067,0.08055423252345119,0.0747722428982895,0.053530581338535284,0.059602694225137226,0.08287200063315052,0.04249385638424589,0.06405813588610013,0.0565268712975179,0.11455580067735553,0.06827159008725682,0.023145899376770973,0.06303321937033847,0.059921104752640654,0.052272286574163544
800.0,-32.0,0.09838055043478568,0.07500314249404873,0.09711958207932289,0.05654621881084711,0.1010215746948834,0.12070814974532112,0.15320380408535045,0.26158418828122915,0.18388487498689854,0.25934000417514785,0.3041741418023741,0.24739142812891896,0.14373248272843323,0.11594856159500508,0.07463864560357679,0.07761554137154163,0.06753077601115143,0.08092558939456876,0.07269940184986586,0.08743074719155855,0.10459468707214263,0.08200879809606787,0.08071481024858719,0.05230594975235224,0.09365344886229544,0.07047407264262949,0.0537637388235017,0.054665095390170455,0.08728375924001862,0.13314900226752963,0.06226466342364645,0.057169933395615255,0.08970361929328004,0.06606397906090791,0.07711294694807659,0.0805351439470616,0.08249145131379315,0.08551871603462663,0.0835036739000652,0.07252037360463637,0.05656556821748131,0.04403551999992819,0.06328518129463799,0.09908243927596828,0.052083934099176186,0.07560738315380051,0.08574520133416882,0.06356717977540301,0.051868383703021735,0.06991180285984049,0.05680604201206683,0.0659403308373834,0.07571596097825807,0.07136996276660654,0.08221384251919998,0.10771147361286594,0.039305960180531244,0.06845863424757219,0.06793973592255187,0.08586263354021087,0.05517498485213218,0.059872360412162005,0.042486113781796876
800.0,-31.0,0.05972783035091776,0.07321929885334694,0.10280525692637811,0.07850297598353335,0.11210477688059019,0.11444053236848478,0.16174958002501083,0.23188737078436036,0.18122557249359253,0.2526907166303647,0.3107985044505264,0.2706894407281974,0.1766132324816806,0.1518278164016623,0.10129684089687087,0.07072458191302472,0.06317648844686206,0.06598887624421106,0.08753440967852752,0.0706756882494521,0.05706517508917984,0.07597030081424629,0.09999845225788073,0.08510177197635738,0.07512793783885922,0.08401053370827027,0.048886346646688346,0.07952199627006568,0.05462263835971952,0.11540214751508658,0.08489914427384099,0.06073133547792333,0.061813007791777085,0.060743346200623015,0.08067521180819412,0.06554906039468407,0.08527615423825749,0.06618103383983064,0.07992103910330084,0.04748699357537657,0.07292578689797456,0.07726536101827523,0.09301040776910965,0.07951834273969932,0.059791358270791524,0.06668211693151349,0.07755773657484466,0.05061419498982851,0.04265402440528928,0.07634759605372377,0.05957864844909542,0.07433130772103042,0.036048479960640346,0.0631160398381389,0.044695346825548876,0.07884352858119041,0.06139334491728116,0.0672846458252046,0.06884458983439291,0.05467802595082687,0.06022327249696441,0.0650279077646331,0.05090328688225498
800.0,-30.0,0.0915885962734749,0.08530045259943138,0.08959765881524762,0.09175837475618377,0.10446433366943736,0.0853433298372047,0.10754741145347928,0.1655958307424513,0.13213945970334787,0.2031275801689971,0.2792021191681922,0.24693727443188948,0.24832471967550399,0.13065972598464942,0.152619122542815,0.08729184379116481,0.08917229945924515,0.07522364439997904,0.07371229469692589,0.0789325752816673,0.08734096004099356,0.06593384105457414,0.06867656747243611,0.08467973207115102,0.08946891032662825,0.06504186070002495,0.08293205970042503,0.0736709363315862,0.0710948490880091,0.10921671742086303,0.07722638857865849,0.055769502473799436,0.05807095149707261,0.057634692154291366,0.10975353798965672,0.0837156827779358,0.08697436808407369,0.08440765134442756,0.08059739249753352,0.029924720865956538,0.09618976217215484,0.0689998885133618,0.06363093810788231,0.08414087810274008,0.0611776793992696,0.07499558216801122,0.08138027173535708,0.06962579474297538,0.054881815185100116,0.06728058876007106,0.06436402409755067,0.05790434693490004,0.04477675334203575,0.07549493544807735,0.04165210706502806,0.079217022047216,0.03174547675887298,0.06923304068353342,0.06306882684249246,0.07810866484746279,0.08013412747906559,0.05407294766611808,0.06460907994334339
800.0,-29.0,0.06513855147089286,0.07172842372779337,0.10441865734296248,0.07194742410841522,0.08240469124841344,0.07830230782134345,0.077307189528396,0.1295905590061092,0.09839331276140334,0.21076420232557994,0.25280880050946564,0.2794644153921606,0.26083137037838955,0.17899302664756123,0.18057655701289255,0.11643481203912213,0.13746405185298421,0.10174346438208826,0.11661276733623535,0.056539410314000116,0.07577529743606831,0.062487051597449106,0.060685328286584475,0.07545872550476247,0.08586973200996995,0.11660399891626028,0.06862418608067279,0.06938390839385389,0.06592315053380436,0.12018878681560632,0.07032907302700586,0.08799417190159359,0.050783272937395714,0.052507455560633694,0.07895753897911853,0.10525819586529457,0.09517358829314415,0.07839457494705834,0.08941078243707144,0.05338932738094648,0.07218839136051608,0.08796231866197539,0.08178050219552473,0.0783769453217961,0.0785759309876329,0.06264365578671874,0.03349865822370672,0.059167687119201375,0.0958721878031011,0.08595904315824633,0.0858585201032458,0.07534131077137503,0.05632973018985753,0.04548222753705795,0.05927812575021749,0.08689392563808837,0.041898090879394605,0.06671377337617365,0.0598577341029509,0.06051029393449511,0.07583190448895086,0.04625112819960805,0.06113737270613442
800.0,-28.0,0.07588106621290328,0.09746072420740082,0.09019575198703016,0.07704585077734322,0.08629529423399646,0.11652181173785893,0.08690657519005394,0.11861711475159158,0.06898440095571443,0.15978753730829776,0.2331616531995796,0.2296733169725269,0.28353434997220683,0.1983314902730777,0.2384245739625573,0.15259334100370808,0.17777565566779643,0.0732810202382214,0.08014892664239241,0.0722110134581417,0.06447456270389282,0.0817572288387601,0.06763915198302137,0.08038936945313745,0.0927054444158646,0.08308019347013243,0.10782868543978412,0.038805681196116285,0.062112512894547,0.08755473369739888,0.07639311801409243,0.06986153971911309,0.06010875138570137,0.04907860580774181,0.11723271128501696,0.11744059285729572,0.08791403257034351,0.08419648723118206,0.10061882320957109,0.04440777387186318,0.04681335658947894,0.06570845312511696,0.05785584216964046,0.08954684496969724,0.052730232297004534,0.053862225146813866,0.03419472762234697,0.09498819969640358,0.05473924751673462,0.058308310534371355,0.08219544447563626,0.05646373919921391,0.0703813016997783,0.0638085797699011,0.05292848908137321,0.06823068291666833,0.03755873322604922,0.04922980254955361,0.07043134618165187,0.047241162681561366,0.10209166526340589,0.03146837904785015,0.06552349976210332
800.0,-27.0,0.16494535987405415,0.17480766245602974,0.17823170557568876,0.1482189127835692,0.1384096826568565,0.18195619788501363,0.14813408350970822,0.1538455150391747,0.16758091423184637,0.25284835242863984,0.39293034959683193,0.42387210157567773,0.5706297134545095,0.5241885221634728,0.4585379939418396,0.3610095701869029,0.32544149750014983,0.20102539123995386,0.16581067487103918,0.13807326594679994,0.17441236564146403,0.1570713296220976,0.17096710412181607,0.16943786315285445,0.1727505388210805,0.18201055521283144,0.18854557193695246,0.16925078679121403,0.17747708471249418,0.21752219790110724,0.1281376504949118,0.1536851029994705,0.1474307769419364,0.1530407217522584,0.16694299897628262,0.18572236530411268,0.1571495031200957,0.15890807824258274,0.2157004707730024,0.12087236646930632,0.14031223758973482,0.143592002738388,0.17715829623466028,0.1621016959995986,0.13921281266097849,0.17112417149246578,0.12677579252907126,0.10509135822917967,0.15460800981030315,0.13978091177716212,0.14933165553385033,0.17246475356771268,0.1407502937691836,0.15228041755789182,0.18820243290230929,0.134442056010937,0.10123340576706681,0.10015411007912113,0.14574164244719745,0.15668454742245919,0.15589585938576675,0.1449795761400653,0.1417370948153839
800.0,-26.0,0.1302769763571078,0.14737552267629367,0.16066160187619555,0.17227044883027426,0.13407571450086334,0.13852547355972544,0.16430659633293015,0.17450884334103056,0.16627685748168838,0.1960528339588169,0.27415226727455316,0.29828204290848503,0.4598811369545024,0.43030330142507767,0.35826500512015463,0.360947634810806,0.40075697284348966,0.25854999265848366,0.17138066781684932,0.13864529236950657,0.15526564419040373,0.16948389262824126,0.17121096242604078,0.14691621807055916,0.1172598422694963,0.16661879391609738,0.14106682735113987,0.1050309925329942,0.12594782532481172,0.12373001559974188,0.11985571924659212,0.10503407266542168,0.13398102029748435,0.16197854063032163,0.13826001544598415,0.1667711679207952,0.16865494198212883,0.14562947356936143,0.1613723390548596,0.15006043061668717,0.08064325092951305,0.12385973054965876,0.11261350295351656,0.13620411306823194,0.1253370557240259,0.16564891600129303,0.11695963598438593,0.09085610696629186,0.12089140269977144,0.12193143673377718,0.12043901397438828,0.13071215828338087,0.10447123182127453,0.15172568671482406,0.13835088475751048,0.1453454891379803,0.13247767214319733,0.10378054386249676,0.12396282277263408,0.1311472981154067,0.11278642159728201,0.15092354829501994,0.18186241889106822
800.0,-25.0,0.12870767767578156,0.15562286389588595,0.14136827798022716,0.1329336674615159,0.14666835365709738,0.16565926251540913,0.19310587071537982,0.2551892266589315,0.24905727306435665,0.2564324725341095,0.3343208796345849,0.29753994509611464,0.3763654741332569,0.38859906237348546,0.37219135081819077,0.40494178569771644,0.34710725976286344,0.3170509241548479,0.194462259460711,0.12370453978360198,0.16539350835015848,0.1559666869515982,0.18583211757210583,0.16898765661270837,0.16143220920893323,0.14177582705547356,0.12240110000320566,0.133397493586852,0.13539801837373025,0.09807952210275829,0.10752654990555663,0.12854480649474725,0.08942400862918046,0.12728459839358597,0.14353187940152515,0.16141534888315404,0.14540248689047855,0.11298510541195561,0.15845383232464866,0.08590092060911404,0.08832259982748515,0.09760536919401101,0.112985378195071,0.1122484375906624,0.1439173477375058,0.10788663843468382,0.12255538458763628,0.11045883358737658,0.12173952696415696,0.12149404571464281,0.09620614179333187,0.11545619243918122,0.10987746080224065,0.14330988814798307,0.12316834323649672,0.13172100282931623,0.09843085533852572,0.08223157132497384,0.10850218641563948,0.09030617339721698,0.12840087299167885,0.1295084500268956,0.14947773221170307
800.0,-24.0,0.11139327544249578,0.12437474374640263,0.1434078133570295,0.13347783609112665,0.15314597539504274,0.19538146933221598,0.20871494701957544,0.301621656599443,0.4083683412339925,0.4169965386298848,0.39237913334043845,0.3196687282994922,0.3866405080496027,0.3421879719491856,0.30514520936138817,0.3896887975615192,0.37904645290052624,0.4003429541262657,0.268009048699521,0.18001448978260728,0.16060878419347546,0.1701032161686024,0.21450585120230237,0.21820443013199797,0.14895706288974375,0.12742309875432045,0.14296176358007673,0.12056759604521944,0.15036887917774483,0.08722520155343123,0.0989322537669728,0.11369149080124161,0.13464458167018503,0.09834030263890482,0.13714357093294524,0.15038672929170746,0.07181238711625289,0.12482845302207947,0.15112248329649625,0.1133145138813812,0.1182174955977179,0.09751178818914402,0.11306333413653602,0.09855277812831309,0.15376965883003763,0.12587389007475372,0.09636342215933952,0.09637057292057673,0.11747107582043362,0.0576917208710221,0.08773751729933385,0.0892925268585655,0.0922895800309671,0.09378758359768412,0.09258383047559861,0.14740826472443358,0.09467777574058209,0.08238523736364504,0.10001572612531644,0.08876807459027278,0.07502022872853088,0.09450626599751906,0.10807816382275179
800.0,-23.0,0.10557989120404555,0.13936371891581498,0.13278245333194097,0.12106698591693933,0.16613139221220258,0.19360401189630727,0.28248411930285294,0.4209740759707238,0.5583753662083766,0.6286908486680921,0.5672391457482324,0.4328690999773757,0.3895629357892276,0.34412347926409365,0.2643299521731612,0.39188552693670975,0.3924165270385928,0.4583503754566565,0.3021451620016454,0.23471818242170878,0.20284644556994863,0.20745256625943348,0.2622256933341123,0.24246200176096042,0.19215417230370216,0.15808565341236652,0.1420695967727223,0.13611819797355587,0.1362110005607385,0.10415103034574129,0.08994330658880362,0.11751735897781077,0.09782076859762684,0.12739216589121444,0.09156149746387157,0.16822649113670587,0.07435817497542636,0.06880765031054176,0.11480488871372806,0.1022551167880684,0.11880924616651024,0.12808031482273727,0.08474230161382702,0.10794213257209659,0.14535516420304476,0.10682025274143503,0.091147525314573,0.08084022017398375,0.13123949323396858,0.07260579258629446,0.12481129055092807,0.0815960389594848,0.1021198073013242,0.07566792964907079,0.1046964845438599,0.0891492428418587,0.0510067184721488,0.08984446633075277,0.07673973711528721,0.1138186494966868,0.09372984208753615,0.08749018623561884,0.09212174603923244
