Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,-35.0,0.08689320524357916,0.07405102101165706,0.127006941077343,0.14957784516242212,0.19964989635217723,0.18836657393761205,0.22856706437796603,0.38329990463797253,0.32372123488246834,0.36712901732159114,0.348779394662256,0.3080127014125287,0.27125268548242937,0.25871289592497576,0.22335913778302435,0.19217095204896698,0.18782962230585387,0.1659873171812994,0.09354358179549838,0.10321454847822871,0.09605376673327648,0.09635563262478312,0.10062034959255073,0.05349834473758527,0.04579620645346951,0.0717131185501761,0.1140274557753294,0.05424749724080365,0.07462481262562774,0.09224279688865455,0.060064577459616686,0.05810334915073188,0.04209790588238478,0.044762580064477635,0.10937903636410586,0.08825084528714584,0.0635505463103535,0.06706548791250219,0.040820920157329826,0.05835785632651785,0.06363306657298197,0.10022959469852252,0.04798637512797534,0.07457299223011074,0.061284544713643245,0.06087492874135334,0.07165430072668559,0.077969308611826,0.05845740268194795,0.04381334545198869,0.05101960794712932,0.016801019575825367,0.04585434650569366,0.07759877718050112,0.09503886142178515,0.06234803379042096,0.07665590903720086,0.04990600371785995,0.10116596294711873,0.030032003977238462,0.08569948746172541,0.05435992306958817,0.04710348156192225
800.0,-34.0,0.09973901469383456,0.06788976538828133,0.09693858646839654,0.10077613964173308,0.1834833884442968,0.17992673900288994,0.21603822748136617,0.3290684983030953,0.2790412536506188,0.36634653406393625,0.3198894490941764,0.28092092762635734,0.22779476176620628,0.19276665096997436,0.17149343038217876,0.1545809624560326,0.16747543817813923,0.11711693805397257,0.10312020460821364,0.0939230957475152,0.10124545652811011,0.10660323698199424,0.11654780742494238,0.07124080232733257,0.06675343603584936,0.08177980718920096,0.06671296373803409,0.06215388885916828,0.05537912791905331,0.13632849411784226,0.03434611919960299,0.08309009475925631,0.03922003704300915,0.05845710276432059,0.04948091109454268,0.08042047411580014,0.08993540122665944,0.0678781896496732,0.07855839979065313,0.03807163215512073,0.0684873685197985,0.045967070150817045,0.03744663981783125,0.09240366146205482,0.07494173414589607,0.06788965473755813,0.06998544437160942,0.07876653709826735,0.055094997794783426,0.06541188311593699,0.05213396029785099,0.03935744348235052,0.06953158479976851,0.059591116202483585,0.06197055381299146,0.06011549141637431,0.07836291017825316,0.05493283957205908,0.087568648356654,0.04453070586869218,0.06874984213218828,0.06994438312879121,0.04812735619494637
800.0,-33.0,0.11359795573679662,0.08100844082960616,0.07060040606717781,0.06977184812690054,0.11670244534083886,0.1233353123247873,0.17743571335322822,0.33069237614423364,0.24262842302508875,0.31427036278924614,0.30579930578663683,0.2902791621355401,0.16895997582311656,0.17977102322639632,0.10069116318210744,0.13260345193851952,0.12921310330006722,0.12772028805885685,0.1198719844100684,0.08874192524991463,0.11099382364736056,0.07786272069760254,0.09925646795041436,0.09459593241934704,0.06757991938939738,0.0623721645343374,0.06047158096323423,0.07760948246259308,0.10555072994220539,0.07913807674427856,0.0743161954279597,0.05750308957020016,0.09681320595480164,0.08359564110543069,0.09426408567923594,0.07442718761610434,0.09767379989237286,0.06547226393594356,0.06589785676911729,0.04160569618236478,0.07052789881625718,0.0635595833575778,0.0628173830103166,0.09140497533994488,0.1210669476787513,0.0501194290251611,0.07722914015048216,0.06111699399045068,0.07120446382937352,0.08055423250410444,0.07477224289575324,0.05353058133824364,0.05960269422510781,0.08287200063314792,0.04249385638424574,0.06405813588610028,0.056526871297518294,0.11455580067735632,0.06827159008725812,0.02314589937677272,0.0630332193703404,0.0599211047526424,0.05227228657416484
800.0,-32.0,0.09838088036190537,0.07500488095715818,0.09712760303819586,0.056578628286633,0.10113626836683624,0.12106362968696635,0.1541686120025704,0.26387683944969215,0.1886539652458601,0.2680234017338122,0.31801259536487064,0.26669506619153954,0.16730277033650048,0.14114187717916055,0.09821171654836264,0.09692486443505487,0.08137735391751458,0.08961803160520533,0.07747640391237143,0.08972873028012693,0.10556205478099105,0.08236481846355567,0.08082900018829649,0.052337536332722485,0.09366070760933315,0.0704752216516734,0.05376357728352405,0.054664527619851085,0.08728262035985189,0.13314676660920027,0.062260669883786784,0.05716362654017494,0.08969486960208442,0.06605332875652169,0.07710157532239101,0.08052449377047284,0.08248270224732167,0.08551241173635823,0.08349968932668979,0.07251816459845675,0.05656449402512892,0.044035061818792534,0.06328500987428883,0.0990823830214294,0.05208391790634509,0.07560737906535678,0.0857452004287213,0.06356717959951405,0.05186838367305193,0.0699118028553613,0.05680604201147963,0.0659403308373159,0.07571596097825134,0.07136996276660632,0.08221384251920129,0.10771147361286994,0.03930596018054102,0.06845863424759178,0.06793973592258408,0.08586263354025425,0.055174984852180094,0.05987236041220539,0.04248611378182908
800.0,-31.0,0.05972794189878486,0.07321987674113072,0.10280788760316971,0.07851353700270988,0.11214223905947328,0.11455786541363025,0.16207309105418313,0.2326695560219731,0.18287846589387402,0.2557377107085628,0.31569625695899584,0.2775578579815785,0.1850245830197466,0.1608316710375581,0.10972722576526583,0.07763186025973708,0.0681297223529457,0.06909749995015547,0.08924092431017863,0.07149348143497877,0.057404926196187034,0.07608973598246002,0.10003075238227362,0.08510513102319747,0.07512418132347459,0.08400656926537634,0.04888370854460197,0.07952052747532781,0.054621805161058766,0.11540146082177985,0.08489825108534603,0.060730022236481,0.06181121018287191,0.06074116332995364,0.08067288206158864,0.06554687860786768,0.08527436193251295,0.06617974236397704,0.07992022283819562,0.04748654104648524,0.07292556684287693,0.07726526715697171,0.09301037265256694,0.07951833121560124,0.05979135495358766,0.06668211609396993,0.077557736389358,0.05061419495379655,0.042654024399149774,0.07634759605280618,0.059578648448975174,0.0743313077210169,0.03604847996064071,0.06311603983814658,0.044695346825577215,0.07884352858127494,0.0613933449174878,0.06728464582561873,0.06884458983507337,0.054678025951743515,0.06022327249797677,0.06502790776554974,0.05090328688293544
800.0,-30.0,0.09158859270426292,0.08530037421557783,0.08959708261703413,0.09175563373997778,0.10445516309382775,0.08532228024549916,0.10752076522335112,0.16561348262656803,0.1323318105495581,0.20370361162633654,0.28037240906350847,0.2487891964411773,0.2507355634500576,0.13331676642277546,0.1551389185510975,0.08936610770787243,0.09065970428425224,0.07615112940153049,0.07420872589807234,0.07914902607843531,0.08739984271932344,0.06591546317996214,0.06862773596958459,0.08462637113356425,0.08942426698713138,0.0650106547455593,0.08291342537667311,0.07366136096586533,0.07109058544931497,0.10921502707985505,0.07722571280365202,0.05576911907740078,0.05807059021934683,0.05763428903471358,0.10975311434552777,0.0837152870917365,0.0869740431783675,0.08440741724532837,0.08059724453916013,0.029924638839525904,0.09618972228447195,0.06899987149985118,0.06363093174257897,0.0841408760138562,0.06117767879798579,0.0749955820161962,0.08138027170173535,0.06962579473644415,0.05488181518398727,0.06728058875990485,0.06436402409752975,0.05790434693490338,0.044776753342067106,0.07549493544821753,0.041652107065538006,0.07921702204873654,0.03174547676259005,0.06923304069098307,0.0630688268547331,0.07810866486395221,0.0801341274972768,0.054072947682607495,0.06460907995558403
800.0,-29.0,0.06513837232664414,0.07172719337947471,0.10441194936339929,0.07191833531303503,0.0823042949231745,0.07802658675693194,0.07670539878608562,0.12854977649023494,0.09697646256169526,0.20926993295200913,0.25164021399133424,0.2788892613186505,0.26084819617001004,0.17939640581625066,0.1811153984831996,0.11692449927074756,0.1378127312058161,0.10192707460913557,0.11663979777245312,0.05642812403265418,0.07554926727758034,0.06218125396213863,0.06034857889030857,0.0751440468267505,0.08561742156651662,0.11642986078623534,0.06852063488691638,0.0693308377288038,0.06589970318775605,0.12017984900043889,0.07032612052611992,0.08799330592280655,0.050783018851815846,0.05250734968680492,0.07895746356634367,0.10525813123720489,0.09517353602607422,0.07839453738274037,0.08941075870486202,0.05338931422493278,0.07218838496309515,0.08796231593325282,0.0817805011746218,0.07837694498676923,0.07857593089119563,0.0626436557623698,0.03349865821831428,0.05916768711815387,0.09587218780292278,0.08595904315822134,0.08585852010325586,0.07534131077146408,0.05632973019034155,0.04548222753920532,0.05927812575802741,0.08689392566137555,0.0418980909363218,0.06671377349026571,0.05985773429041741,0.06051029418703192,0.07583190476785717,0.04625112845214485,0.061137372893600925
800.0,-28.0,0.0758803128539357,0.09745560506437576,0.09016799350891211,0.07692572445871863,0.08588039827782883,0.11537815988143507,0.08439077936709377,0.11420119357803765,0.06280143757992787,0.15288666216907068,0.22703174909491672,0.225356789540897,0.2811499824063096,0.19732952280053498,0.2381338578689209,0.1525459984511041,0.17772367564713443,0.07308853379325714,0.07971122992295682,0.07144240929211321,0.0633465350644108,0.08034262888992016,0.06611389497578606,0.07897287087438135,0.09157180460157995,0.08229823243881515,0.107363778821954,0.038567436518381355,0.06200727761284518,0.0875146662427535,0.0763799665049746,0.06985781530479838,0.06010783724214236,0.049078406252950846,0.11723266715760867,0.11744057846698966,0.0879140244506346,0.08419648181883715,0.10061881983350815,0.044407772004147035,0.04681335568154726,0.06570845273787142,0.057855842024760504,0.08954684492215244,0.0527302322833188,0.05386222514335843,0.034194727621581725,0.0949881996962551,0.054739247516711526,0.05830831053438952,0.08219544447581249,0.0564637392003803,0.07038130170608989,0.0638085797979002,0.052928489183204565,0.0682306832203033,0.03755873396830697,0.049229804037168014,0.07043134862597536,0.04724116597431824,0.1020916688999874,0.031468382340607025,0.06552350220642682
800.0,-27.0,0.16494282309815875,0.17479043420079815,0.17813831177670636,0.14781478889066438,0.13701385588063536,0.17810789921320888,0.13966522572879914,0.13896916468050982,0.14672274004785324,0.22950576703756387,0.3720816168336273,0.40901299844836936,0.562181401003649,0.5203529080884689,0.4571191492282859,0.36048025034767,0.32498046926676655,0.20015198590355926,0.1641245548659758,0.1352351486465545,0.17029562833856457,0.15192606474844764,0.16542480065280196,0.1642922582384985,0.16863281702250954,0.17917031403306138,0.18685695142950076,0.16838544470798333,0.17709485655609702,0.21737667309826092,0.12808989394150525,0.15367159402158306,0.14742748255737437,0.15304002850134008,0.16694287240026887,0.18572234459987555,0.15714949955739957,0.15890807726796854,0.21570047031958042,0.1208723662322379,0.14031223747553825,0.14359200268975003,0.17715829621646723,0.16210169599362842,0.13921281265925997,0.17112417149203188,0.1267757925289753,0.10509135822916307,0.15460800981032477,0.13978091177740537,0.14933165553581218,0.17246475358066113,0.14075029383924675,0.15228041786870147,0.18820243403270917,0.13444205938149947,0.10123341400665173,0.1001541265926908,0.1457416695809131,0.15668458397438415,0.15589589975438783,0.14497961269199025,0.14173712194909957
800.0,-26.0,0.13026984294057867,0.1473270782128537,0.16039898998603655,0.17113410853222485,0.13015083561304472,0.12770446036570737,0.140492542451229,0.13267552637133853,0.10761788103937515,0.1303976150747137,0.21549438144035743,0.2564494150321505,0.43606102212496456,0.41944656633753036,0.35420354052529074,0.3593867304551035,0.3993733331025541,0.25595998358717603,0.166411998483516,0.13029828321443343,0.1431650676842698,0.1543626053065037,0.15492361973450025,0.1317948847077252,0.10515919079274345,0.1582722556818312,0.13610452706749407,0.1024880372097226,0.12482458299549766,0.12330236680660585,0.11971537966468934,0.10499437612165662,0.13397134181200687,0.16197650659017993,0.13825964689318598,0.1667711102737821,0.16865493413797067,0.14562947259709408,0.16137233891809824,0.15006043058290286,0.08064325091627209,0.12385973054421937,0.11261350295149324,0.13620411306756852,0.12533705572383497,0.1656489160012449,0.1169596359843766,0.09085610696630937,0.12089140270000566,0.12193143673608035,0.12043901399292974,0.1307121584057533,0.1044712324834236,0.15172568965220787,0.13835089544063509,0.14534552099231718,0.13247775001343867,0.10378069992808366,0.12396307920654534,0.13114764355844152,0.11278680311095024,0.15092389373805476,0.18186267532497946
800.0,-25.0,0.12869088986558438,0.15550885468608497,0.1407502476058816,0.13025940696074204,0.13743155222361922,0.140193099628544,0.1370618323628519,0.15673840838291297,0.1110082773907449,0.10191721270048644,0.1962712119225222,0.19908464108308768,0.3202988871383871,0.36303902559059964,0.3626213592575017,0.4012511458329552,0.343818902154923,0.3108909862239317,0.1826472511122397,0.10385796272473137,0.13662294568798367,0.12001432914099469,0.1471074444648988,0.133035305991029,0.13266181203647612,0.12193117622388036,0.11060278176250674,0.12735138710262678,0.13272740808263153,0.09706274844407291,0.10719287995268559,0.12845042453792963,0.08940099738897228,0.1272797625652553,0.14353100343950756,0.16141521210839552,0.14540246847542182,0.11298510326973595,0.15845383210657532,0.08590092058815793,0.08832259982487349,0.0976053691933924,0.11298537819486745,0.11224843759059697,0.14391734773748704,0.10788663843467969,0.122555384587646,0.11045883358753396,0.12173952696604423,0.12149404573317467,0.09620614194251707,0.11545619342379367,0.10987746612991367,0.14330991178226885,0.12316842919326515,0.1317212591303478,0.09843148188502236,0.0822328270337662,0.10850424969123675,0.09030895284311992,0.12840394266307226,0.12951122947279853,0.14947979548730034
800.0,-24.0,0.11136020636440931,0.12415016537101442,0.14219040073255215,0.12821000691017576,0.13495107912518478,0.1452175452441057,0.09831790468509526,0.10769058481879222,0.13643565528602977,0.11262803329199948,0.12044481776255854,0.12572839573266673,0.27619925064667655,0.2918425459459179,0.28630850475288605,0.3824651069643741,0.37269178481834886,0.3884878781056732,0.24528030346193105,0.141836694630196,0.10526460824681795,0.1009439008170078,0.1400136159394013,0.14904514129843877,0.0936132494977164,0.08924918541583665,0.1202660769007977,0.10893707925998507,0.14523159324280407,0.08526929768278523,0.09829039376234033,0.1135099341491046,0.1346003164056646,0.09833100028116158,0.13714188592382529,0.1503864662093364,0.0718123517109877,0.1248284489146478,0.15112248288548563,0.11331451384577237,0.11821749559498103,0.09751178818892953,0.11306333413650944,0.09855277812830698,0.15376965883003618,0.12587389007475744,0.0963634221594133,0.09637057292165616,0.11747107583336194,0.05769172099796729,0.08773751832126854,0.08929253360326653,0.09228961652609975,0.09378774549508115,0.09258441928869814,0.1474100204140386,0.09468206765140488,0.08239383910379537,0.10002985978485124,0.088787114093352,0.07504125630740385,0.09452530550059828,0.10809229748228659
800.0,-23.0,0.10552536761670056,0.13899343890446175,0.13077520949756674,0.11238150211153979,0.13613203735214088,0.11089480927284252,0.10046384199547195,0.10122467952406038,0.11001857680592081,0.12685458401103872,0.11887979078433798,0.11310523552710783,0.20747377105846848,0.26113171458940204,0.23333163833125925,0.3801559612017352,0.38241383215278707,0.43987885442612806,0.2667680357668822,0.17529951556703696,0.11671108196401313,0.09981593911497398,0.1462891391087502,0.1348254194521169,0.10601940976452183,0.0986733946903512,0.1067469931711751,0.11801695521841189,0.12821554674505906,0.10110694456537166,0.08894434291709116,0.11723479191016692,0.09775187601973746,0.12737768809797997,0.09155887498888114,0.16822608168805686,0.07435811987347928,0.06880764391884987,0.11480488807464301,0.10225511673297785,0.11880924616241095,0.12808031482247179,0.08474230161381124,0.1079421325720955,0.1453551642030457,0.10682025274145919,0.09114752531500392,0.080840220180279,0.13123949330936574,0.07260579332663109,0.12481129651078894,0.08159607829417069,0.10212002013871618,0.07566887382483478,0.10469991846601254,0.08915948191675803,0.05103174863479834,0.08989463115568076,0.07682216375731121,0.11392968671961992,0.09385247364747479,0.08760122345855197,0.09220417268125644
