Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,-35.0,1.342828300165853e-12,9.119401387689704e-12,4.9435188626821397e-11,2.1390950259838543e-10,7.388358806195337e-10,2.0369946894195835e-09,4.482866787789786e-09,7.874913459553407e-09,1.10423058528846e-08,1.2359412495543823e-08,1.1042319285914777e-08,7.874989177453805e-09,4.4832272571599265e-09,2.0384733574142214e-09,7.440659165087034e-10,2.2987879616374753e-10,9.17441669566608e-11,1.0854004429337562e-10,2.2713027936718845e-10,6.235568053237101e-10,2.5418793342502538e-09,1.2836108186079627e-08,6.37856426995963e-08,2.858408330910905e-07,1.1303311913853339e-06,3.925560687130859e-06,1.1961312036863587e-05,3.1970411425571286e-05,7.495351993818138e-05,0.0001541369318304617,0.00027802994293822756,0.0004398924256193583,0.000610479979324128,0.0007431327333220607,0.000793471587056759,0.0007431327332484524,0.0006104799789639568,0.00043989242414094545,0.0002780299377114574,0.00015413691590320915,7.495347810440158e-05,3.1970316716325096e-05,1.1961127222085634e-05,3.9252498305607306e-06,1.1298805174430623e-06,2.8527765741546124e-07,6.317903989601978e-08,1.2272931404625192e-08,2.091190583947683e-09,3.125424018911853e-10,4.097267311319035e-11,4.7113967183728495e-12,4.751985143072186e-13,4.204075395618409e-14,3.262390476906174e-15,2.220605484867813e-16,1.325796592442361e-17,6.9430838720968565e-19,3.1893189066798397e-20,1.2850307083571457e-21,4.5414975853129345e-23,1.4078445109669727e-24,3.8280739518252445e-26
0.0,-34.0,1.567125647405267e-11,1.0642647166334003e-10,5.769252254505012e-10,2.4963956129388626e-09,8.622462437018473e-09,2.3772410971611834e-08,5.231655840232912e-08,9.190288044648132e-08,1.2886741271562775e-07,1.4423849685976605e-07,1.288676277137187e-07,9.190409231716052e-08,5.232232758530465e-08,2.3796073888396405e-08,8.706119056846664e-09,2.7513272161498397e-09,1.246624561611142e-09,1.6236619460551624e-09,2.9857885649384983e-09,5.069593406829873e-09,7.831707416180071e-09,1.2643070407608555e-08,2.8391890468071107e-08,9.337503977070716e-08,3.4133736532078375e-07,1.165736184482558e-06,3.5400598120877044e-06,9.45566368785563e-06,2.2165644333069096e-05,4.5581073037013235e-05,8.221810357567732e-05,0.00013008343981719546,0.00018052896421291055,0.00021975655825150886,0.00023464258326828054,0.00021975655707339136,0.00018052895844829233,0.00013008341615487499,8.22180199200754e-05,4.558081811784676e-05,2.2164974774257283e-05,9.454147845618665e-06,3.537101811071759e-06,1.1607608569658326e-06,3.3412423012801105e-07,8.4361289698463e-08,1.8683079971372528e-08,3.6293074300140985e-09,6.183994087212639e-10,9.242392253171473e-11,1.2116292518444328e-11,1.3932374061253723e-12,1.4052400700755964e-13,1.2432141569623046e-14,9.647424569635173e-16,6.566695208875356e-17,3.920598319179951e-18,2.0531839585378779e-19,9.431339932638594e-21,3.800046903121511e-22,1.3429954414603598e-23,4.163227492684777e-25,1.1320243532663244e-26
0.0,-33.0,1.5308111082754313e-10,1.039602825124911e-09,5.635563078345208e-09,2.4385473757480635e-08,8.42265666527771e-08,2.3221539924627693e-07,5.110424228478554e-07,8.977324234961198e-07,1.258812077428131e-06,1.4089611173973909e-06,1.2588148615123507e-06,8.977481164243856e-07,5.111171299357391e-07,2.3252181767358508e-07,8.530985279928842e-08,2.7686513167138128e-08,1.430594754510839e-08,2.0669130656373004e-08,3.846042551216116e-08,6.446940610371786e-08,9.356886930641583e-08,1.1767191657537894e-07,1.3061129968120502e-07,1.3879593076868034e-07,1.8083153105099883e-07,3.6814918063624193e-07,9.638138996984495e-07,2.4933792123056253e-06,5.808305421088113e-06,1.1929870505439525e-05,2.1514056652630637e-05,3.403762658142296e-05,4.723685660426243e-05,5.750099861511062e-05,6.139602824967358e-05,5.750098335926125e-05,4.723678195623559e-05,3.403732016988428e-05,2.1512973367425117e-05,1.1926569469342271e-05,5.79963507339495e-06,2.473750049025877e-06,9.255097256176729e-07,3.0372195080035053e-07,8.742615877779538e-08,2.2073776286896995e-08,4.888570683454091e-09,9.496360306113687e-10,1.6180893218742758e-10,2.4183425796532634e-11,3.1703205514604315e-12,3.6455121688245715e-13,3.676918056504935e-14,3.2529648699750967e-15,2.524322381225045e-16,1.718225995632137e-17,1.0258545183187166e-18,5.3723127679301416e-20,2.467782184256189e-21,9.943113188411592e-23,3.5140502279042936e-24,1.0893402961649723e-25,2.962028249524891e-27
0.0,-32.0,1.2516238945795577e-09,8.500014990515893e-09,4.60775687486272e-08,1.9938084764741836e-07,6.886544186456386e-07,1.8986427576582197e-06,4.1783921240605174e-06,7.340052267411783e-06,1.029231684707356e-05,1.1519968387433221e-05,1.0292346015722372e-05,7.340216681084715e-06,4.17917482480196e-06,1.9018530811644505e-06,7.000039266007917e-07,2.3396556526290333e-07,1.3691618247067152e-07,2.1415342218531206e-07,4.0256241702133655e-07,6.751521356189032e-07,9.786525884904111e-07,1.2231104544509008e-06,1.3183197230709964e-06,1.2280001172046784e-06,9.98842362830828e-07,7.453175969252358e-07,6.155854955802456e-07,7.783797423581384e-07,1.4335790456486399e-06,2.7958424407503833e-06,4.992066219954757e-06,7.883583087005646e-06,1.0937115171336796e-05,1.3312880570714348e-05,1.4214532112744197e-05,1.3312720736284784e-05,1.0936333089363103e-05,7.880372835494946e-06,4.980716719272043e-06,2.761257724510758e-06,1.342740440485767e-06,5.727264195677675e-07,2.1427543645106434e-07,7.031817361404653e-08,2.024103886843112e-08,5.110554667416178e-09,1.131809410343178e-09,2.1986119572428317e-10,3.746225307678567e-11,5.59898396958683e-12,7.339974946239308e-13,8.44014589409788e-14,8.512857288733378e-15,7.531314344732355e-16,5.844350037691861e-17,3.978063276316726e-18,2.3750741733283453e-19,1.2438061224377997e-20,5.71344730326149e-22,2.3020448723061363e-23,8.135783184688439e-25,2.522057423529771e-26,6.857733402242386e-28
0.0,-31.0,8.565654246935809e-09,5.8170980769745994e-08,3.1533795747247775e-07,1.3644892941169316e-06,4.712897917164845e-06,1.2993613714357793e-05,2.859538109863402e-05,5.023262203428874e-05,7.043683743433447e-05,7.883844026731366e-05,7.043708468439959e-05,5.023401569813633e-05,2.8602015715494876e-05,1.3020826243126517e-05,4.809102804293038e-06,1.6576490340563919e-06,1.08533766664674e-06,1.8014055844814833e-06,3.410298222307049e-06,5.72268714185418e-06,8.29528380500518e-06,1.0365959879026015e-05,1.1165466029933652e-05,1.0366954714660998e-05,8.299328177755876e-06,5.736084327915996e-06,3.4456280960809183e-06,1.8605612157907906e-06,1.0450685790827134e-06,8.588208486678241e-07,1.116536207491847e-06,1.6415567355204136e-06,2.247011552512498e-06,2.7285883681879873e-06,2.9121832589166267e-06,2.727233520612781e-06,2.2403821806772184e-06,1.6143448169938793e-06,1.020331381525558e-06,5.656611141612482e-07,2.7506887204494984e-07,1.1732662939437405e-07,4.3895678385656425e-08,1.440512260607241e-08,4.1465048306468365e-09,1.0469294463321576e-09,2.3185831606084632e-10,4.503995649965427e-11,7.674379480194489e-12,1.1469872780492636e-12,1.5036402908576365e-13,1.7290172677748063e-14,1.7439126568434572e-15,1.5428373768027343e-16,1.1972520689667099e-17,8.149314221999721e-19,4.865489660317784e-20,2.5480155087874317e-21,1.1704358158984636e-22,4.715884518291513e-24,1.6666666417502436e-25,5.166594144601219e-27,1.4048500605380236e-28
0.0,-30.0,4.906611681591587e-08,3.332172949621748e-07,1.8063312634156755e-06,7.816121123894068e-06,2.6996606806960274e-05,7.443052801821036e-05,0.00016380118430284315,0.0002877444776087195,0.00040347906247693464,0.00045160549210333117,0.00040348075815216914,0.00028775403554865537,0.00016384668542534326,7.461715531425238e-05,2.7656393264209576e-05,9.826651273878845e-06,7.087096038530227e-06,1.2288561838299227e-05,2.3378618806640757e-05,3.92458367945917e-05,5.689004873025419e-05,7.109088165129617e-05,7.65727658593587e-05,7.109102284986512e-05,5.689025786764239e-05,3.924268056008317e-05,2.333750929173739e-05,1.1976611428320626e-05,5.3306243757302706e-06,2.1130631520489465e-06,8.447340046037915e-07,4.792469849138694e-07,4.515972841203256e-07,5.038994817121342e-07,5.29555161809924e-07,4.946077491551838e-07,4.061321327326526e-07,2.92623873991966e-07,1.8494796673136798e-07,1.025330382935107e-07,4.985960362423609e-08,2.126688829011082e-08,7.956629174148474e-09,2.6111048487093643e-09,7.516047702615506e-10,1.8976878072307986e-10,4.20271586527575e-11,8.164043583525185e-12,1.3910752456720667e-12,2.0790548782644606e-13,2.725532132474349e-14,3.134055498230471e-15,3.1610552147046546e-16,2.796581650030032e-17,2.1701659662092115e-18,1.4771629827118922e-19,8.819295738513413e-21,4.61859008798045e-22,2.121558224148521e-23,8.548118100979226e-25,3.021037354367812e-26,9.365084483425623e-28,2.5464627441719975e-29
0.0,-29.0,2.3525414858059842e-07,1.5976554923384647e-06,8.660700112544007e-06,3.747545229856807e-05,0.00012943889105518328,0.0003568672565706982,0.0007853669836935977,0.001379629908328934,0.0019345350889649578,0.0021652839564109154,0.0019345444977836466,0.0013796829426140768,0.0007856194564566813,0.0003579027982564752,0.00013309985809848937,4.863131119460849e-05,3.796215907956122e-05,6.793445563824727e-05,0.00012968429405760382,0.00021775961516859465,0.00031566625391550113,0.0003944629701943694,0.0004248802298513381,0.00039446280558830005,0.0003156637799752596,0.00021773238262527545,0.00012945031603327564,6.63402110476605e-05,2.9309455728186887e-05,1.1172303712296354e-05,3.6906299780918014e-06,1.082473861202402e-06,3.176070070506352e-07,1.3234228837690223e-07,9.426596873480061e-08,8.078511212303209e-08,6.533383741988512e-08,4.695539746350052e-08,2.9665261776809898e-08,1.644501713153924e-08,7.996776159797838e-09,3.4109032114491273e-09,1.2761286611055083e-09,4.1878357616067624e-10,1.20546569444674e-10,3.043617655530554e-11,6.7405503469574086e-12,1.3093948906567962e-12,2.2310841442277456e-13,3.3345042896173555e-14,4.371360603435373e-15,5.026573185731311e-16,5.069876838435643e-17,4.485313786461686e-18,3.480633339292486e-19,2.369156463261984e-20,1.4144878896138149e-21,7.407552643925627e-23,3.402673528753342e-24,1.370994906092329e-25,4.845308376680571e-27,1.5020245357197519e-28,4.084159120840638e-30
0.0,-28.0,9.441203242104301e-07,6.41169998703168e-06,3.475706187322984e-05,0.00015039622632644268,0.0005194632635703048,0.001432177209324629,0.003151829355634985,0.005536721230313243,0.007763662953566142,0.008689703332914972,0.007763705192571372,0.005536959317104117,0.0031529627814892926,0.0014368260661182814,0.0005358984411632182,0.0002004782183217259,0.00016630008757026886,0.0003042174650864992,0.0005820796331274749,0.000977574970906411,0.0014171191262872277,0.001770862324844737,0.0019074145774049531,0.0017708615514908774,0.001417108732081563,0.0009774640603523838,0.000581135693902414,0.00029780624915203024,0.00013154416054456835,5.0084325738693346e-05,1.6439387225028012e-05,4.655517974103519e-06,1.1426794556513605e-06,2.4944348921070166e-07,5.5159260386433425e-08,1.7987882564117253e-08,1.0149636135517706e-08,6.765431135551444e-09,4.220078673244052e-09,2.3346451813864966e-09,1.1349146040526097e-09,4.840569308043406e-10,1.8109994473971458e-10,5.943099809965769e-11,1.7107169943855023e-11,4.319300295426354e-12,9.565741925488066e-13,1.8582063707532876e-13,3.166206619429712e-14,4.732107294803244e-15,6.203544995914307e-16,7.133379229439633e-17,7.19483290082672e-18,6.365259794224886e-19,4.9394839486836904e-20,3.362149695601537e-21,2.0073473834434778e-22,1.0512307335175289e-23,4.828848556999832e-25,1.945625026319698e-26,6.8761402365643235e-28,2.1315735848881032e-29,5.7959677032121095e-31
0.0,-27.0,3.171406097623368e-06,2.1537619637636195e-05,0.00011675287051200307,0.0005051977984174902,0.0017449353851938657,0.004810843934072958,0.010587348438027245,0.018598467851487496,0.026079015177562295,0.029189690303658943,0.02607916859630639,0.018599332620348463,0.010591465219900882,0.004827729316833997,0.0018046305482672697,0.0006871035102540576,0.0005945379340296121,0.001103215235307204,0.0021139474539000934,0.003550676528463101,0.005147197840515207,0.0064320516863794865,0.0069280312511850696,0.0064320490752313155,0.005147162869997772,0.0035503037753107777,0.0021107760705430523,0.0010816776764514457,0.00047778520601973257,0.00018190600489672372,5.96956919073021e-05,1.688622237382734e-05,4.117980703811051e-06,8.665636480179294e-07,1.5822001720911598e-07,2.5880296413677424e-08,4.45337018235268e-09,1.218267754746214e-09,5.667774504089888e-10,2.963355297944904e-10,1.427457243665108e-10,6.07974938552369e-11,2.2741312291706818e-11,7.462710777917782e-12,2.1481261232600953e-12,5.423688305676152e-13,1.201157463606038e-13,2.3333249426932458e-14,3.97576339339396e-15,5.942043970395965e-16,7.789708652091685e-17,8.957289088513197e-18,9.034455643441634e-19,7.992771765873244e-20,6.202444066594475e-21,4.221806497831318e-22,2.5205993171312784e-23,1.3200164012001898e-24,6.06352068191831e-26,2.4430953771051706e-27,8.634277518548382e-29,2.676588500226248e-30,7.277919285584705e-32
0.0,-26.0,8.91683685564534e-06,6.055592839771504e-05,0.0003282664744714683,0.001420431887200445,0.004906121661673836,0.01352633790152941,0.029767761007299078,0.05229210597622066,0.07332467614130499,0.0820707623527163,0.07332512698845073,0.052294647247008594,0.029779858872969273,0.013575958478645964,0.005081546079626856,0.00195499284621853,0.0017323193718755785,0.0032392500867219906,0.006211792255080027,0.010434221207947058,0.015125914287840062,0.018901680561178823,0.02035920141632627,0.018901673218181175,0.015125815957713725,0.010433173141930558,0.006202875420751579,0.0031786941650776617,0.0014040529132394574,0.000534560991623215,0.00017542447740111222,4.962067970853308e-05,1.2098106847016015e-05,2.5425501771192542e-06,4.6069099770583223e-07,7.205876633900194e-08,9.805197712751544e-09,1.2153341767917897e-09,1.7095169082576277e-10,4.2230373478030824e-11,1.6551206985061605e-11,6.799251166091639e-12,2.5291488483493346e-12,8.292714523682378e-13,2.386754214672175e-13,6.026084118505314e-14,1.334563873625788e-14,2.5924745367752716e-15,4.4173294121095246e-16,6.601993842149761e-17,8.65486838688859e-18,9.952125505458205e-19,1.0037862521505818e-19,8.880484593415739e-21,6.89131512676029e-22,4.690699128985981e-23,2.8005483025960126e-24,1.4666233013137026e-25,6.736962292296659e-27,2.7144364298325322e-28,9.593238831879835e-30,2.9738623390518907e-31,8.08623741312133e-33
0.0,-25.0,2.0984771207512352e-05,0.0001425115568734492,0.0007725381739511946,0.0033428264586779664,0.011546004738375245,0.031832712736184744,0.07005507269394629,0.123063581612741,0.17256136673671804,0.19314429704127883,0.17256243866661902,0.1230696237140825,0.07008383646471104,0.03195069015007777,0.01196309217198518,0.0046137935287504355,0.00411080103646617,0.007700144662895314,0.014768882580292481,0.02480828009130617,0.03596322808100489,0.04494045639085777,0.04840584433053634,0.044940439109809834,0.03596299667159058,0.02480581358411376,0.01474789780933476,0.007557633106686091,0.0033382628640775333,0.0012709670733827155,0.0004170874410917026,0.00011797744602230832,2.8764050260234835e-05,6.0447854133293955e-06,1.0949525219943861e-06,1.7096844815826933e-07,2.301882092353949e-08,2.6777745821319303e-09,2.7259166812295207e-10,2.619513421969587e-11,3.2645791066752e-12,7.732732866566476e-13,2.5442620013567724e-13,8.180081323231273e-14,2.3475440035364595e-14,5.924635728901395e-15,1.3120204803822292e-15,2.5486621634438413e-16,4.342672592403589e-17,6.490413300631306e-18,8.508591976013221e-19,9.783924056240312e-20,9.868212022984582e-21,8.730395006265266e-22,6.774844608547061e-23,4.611421349882346e-24,2.7532160726665447e-25,1.4418358155012155e-26,6.623100500321956e-28,2.6685595816786083e-29,9.431102943797435e-31,2.923600918500715e-32,7.949571443765426e-34
0.0,-24.0,4.133634851908278e-05,0.00028072297403980716,0.001521765802779156,0.006584786565847918,0.022743620654579882,0.06270490609292163,0.13799630558332654,0.24241384605342858,0.3399158705864707,0.3804606556022919,0.3399179325909586,0.24242546886577027,0.13805163664961329,0.06293185186306574,0.023545945656582905,0.009029666403669473,0.007943373221330107,0.014818868955675657,0.02841094469850458,0.047722250268129006,0.06918022259854818,0.08644914517227703,0.09311529439588373,0.08644911113160834,0.06917976676221661,0.04771739167790935,0.028369608350009862,0.01453814598169421,0.006421607418697959,0.0024448798383103635,0.0008023250057909429,0.00022694581517133963,5.533158065053157e-05,1.1627947179055295e-05,2.106261399948142e-06,3.288529638273308e-07,4.425658149731952e-08,5.134289583857162e-09,5.137632520932568e-10,4.4511034690448794e-11,3.421080535436413e-12,2.6812380263253905e-13,3.3216733226094816e-14,7.642915277552253e-15,2.06368192940061e-15,5.161313632706977e-16,1.1415222400557322e-16,2.2170702106766694e-17,3.777581838281608e-18,5.645829575201731e-19,7.401383854140302e-20,8.510758755994322e-21,8.58407841571791e-22,7.594323581257225e-23,5.8932456238056836e-24,4.011344947321601e-25,2.3949447565101275e-26,1.254212177665436e-27,5.761247717735458e-29,2.3213044704424435e-30,8.203849587974653e-32,2.5431577126849747e-33,6.915107257566463e-35
0.0,-23.0,6.81544842638653e-05,0.0004628500146273805,0.0025090547949797606,0.010856854764881435,0.037499193603851906,0.10338650336846816,0.22752534687595877,0.3996867461322356,0.560445987945895,0.6272953329917298,0.5604491971621737,0.3997048353841216,0.22761146179941794,0.10373971213412013,0.03874789818834024,0.0146619619899949,0.012503372064552615,0.023089403458565777,0.04422140898627428,0.07427333414224356,0.1076692047491507,0.1345457840197111,0.14492069281047737,0.13454572789418634,0.10766845317598732,0.07426532340295493,0.04415325450201663,0.02262655344394379,0.009994317269601347,0.0038051072254623097,0.0012487045896406887,0.0003532088345548528,8.611572236171649e-05,1.809724154307971e-05,3.2780937380399668e-06,5.118108112730381e-07,6.88774338609075e-08,7.98961485489206e-09,7.988563163460632e-10,6.886317040523155e-11,5.1241191034581825e-12,3.3185912521036597e-13,1.9732231870551624e-14,1.4052826008428982e-15,1.92337522705117e-16,4.090975686916437e-17,8.822192064506817e-18,1.7073931985500918e-18,2.9077634223272506e-19,4.345553704329313e-20,5.696743211154084e-21,6.5506067296115205e-22,6.607038900786732e-23,5.845239063271309e-24,4.535944391893741e-25,3.0874731471828906e-26,1.8433537184163696e-27,9.653486474334388e-29,4.4343475457199636e-30,1.786673874426074e-31,6.31438224291258e-33,1.9574310486436704e-34,5.322456245299516e-36
0.0,-22.0,9.405702006167148e-05,0.0006387590425129031,0.0034626366810059967,0.014983069968968482,0.051750995450229605,0.14267918723028392,0.3139977705094062,0.5515901798624464,0.7734469644037316,0.8657027654368693,0.7734510054565459,0.5516129578916895,0.3141062066270065,0.14312394855284208,0.05332336724982622,0.019774470088366084,0.01604750489251899,0.029130169260160536,0.05569194070030854,0.09352612813677547,0.13557741098813011,0.1694203798635612,0.1824844834331608,0.16942030240718156,0.13557637377490953,0.0935150728661771,0.05559788368025326,0.02849141021764914,0.012584868211536458,0.00479140011981134,0.0015723718060384267,0.00044476140924799926,0.0001084371234792047,2.2788089715239506e-05,4.127783344492722e-06,6.444732747003595e-07,8.673052836742925e-08,1.0060469286446122e-08,1.0058757405580197e-09,8.668714268984979e-11,6.439890187700236e-12,4.1258328609450627e-13,2.2866023465019476e-14,1.1194851465995226e-15,5.5075395475634565e-17,4.269598240792403e-18,6.460145009293831e-19,1.1746644322300316e-19,1.9829818245252914e-20,2.9600097335449972e-21,3.8797849783563783e-22,4.461222914071008e-23,4.499644179962198e-24,3.980828346884897e-25,3.0891491578076005e-26,2.102685616252748e-27,1.2553933791580683e-28,6.574388238048382e-30,3.0199578592980764e-31,1.2167922684092047e-32,4.3003323678327695e-34,1.3330843418184362e-35,3.624793366560185e-37
0.0,-21.0,0.00010864817819917377,0.0007378503617461119,0.003999798918889748,0.017307408366612185,0.059779178331316976,0.16481315002574057,0.36270855369628563,0.6371589062283498,0.8934325417579466,1.0,0.8934366587139526,0.6371821120978605,0.3628190265720738,0.16526626531084737,0.061381084027995275,0.022188805468936947,0.01682104901071928,0.029764415418278446,0.056750828236054054,0.0952843389998954,0.13812410616123116,0.17260261749785746,0.18591209447885995,0.17260252802559337,0.13812290804410235,0.09527156871428323,0.056642180057862125,0.029026565056533594,0.012821250091852759,0.0048813971027448725,0.001601905703238581,0.0004531153734209296,0.00011047390055494321,2.321611894210891e-05,4.2053155904788195e-06,6.565784248730959e-07,8.835958441321562e-08,1.0249431328871052e-08,1.0247666051634528e-09,8.831399038020097e-11,6.5601705039754714e-12,4.200426778732803e-13,2.3186954590482014e-14,1.1048859932733397e-15,4.585482269349218e-17,1.760548623871078e-18,8.47211205048613e-20,8.280872175591667e-21,1.2221558469775793e-21,1.7890099741430386e-22,2.3388509503004408e-23,2.688462293010605e-24,2.7115017566615227e-25,2.398848915350165e-26,1.8615214545855203e-27,1.2670783724987585e-28,7.565000554865707e-30,3.96172637537592e-31,1.8198266164208562e-32,7.3323902512714125e-34,2.591380299638325e-35,8.033166289621111e-37,2.1843004951489347e-38
0.0,-20.0,0.0001050480840268883,0.0007134014401776008,0.0038672642274000793,0.016733921530135483,0.057798375015486736,0.1593520104822579,0.3506900828123958,0.6160464286705796,0.8638283393757885,0.9668645677791261,0.8638317328463455,0.6160655565006607,0.35078114194705473,0.15972549841283093,0.0591187728552652,0.020757495578455302,0.014435396271387046,0.02463903818415589,0.046793322146488285,0.07854154756681582,0.11385129939966535,0.14227063693781228,0.15324118621518126,0.14227055043024198,0.11385014098255329,0.07852920042894135,0.046688274062468386,0.023925636743979337,0.010568132044006077,0.004023574048666038,0.0013203978451857687,0.000373488003367311,9.105997934003987e-05,1.913627834787147e-05,3.466302437284429e-06,5.411958613553861e-07,7.283188030023492e-08,8.448266776051218e-09,8.446810686907432e-10,7.279423111135515e-11,5.407298420600167e-12,3.4621321136167647e-13,1.9106977405015898e-14,9.089942220702777e-16,3.7299574848508076e-17,1.3256675088841165e-18,4.2040177741512395e-20,1.4267517553959497e-21,8.746198555574961e-23,9.97388797888849e-24,1.2543799611992763e-24,1.4345379851678217e-25,1.4458950349486486e-26,1.2790715577442378e-27,9.925576249246883e-29,6.756015717307559e-30,4.033630174500907e-31,2.1123777425543383e-32,9.703247697053257e-34,3.909603154665861e-35,1.3817143178407902e-36,4.2832543264636963e-38,1.1646608832471148e-39
0.0,-19.0,8.501357445840433e-05,0.0005773432901235747,0.003129709203092002,0.013542469595295443,0.04677521254567165,0.12896079098095958,0.2838073414716588,0.4985555833064824,0.6990811345077469,0.7824664827565471,0.6990833975783561,0.4985683394596147,0.2838680678719289,0.12920986624016315,0.04765577228341202,0.01622574974165035,0.010177487759455053,0.01653310433566091,0.031220943311278643,0.05238030833741989,0.07592642544710562,0.09487883673180819,0.10219497158703104,0.09487876672274671,0.07592548796042681,0.05237031601500143,0.031135929736825888,0.01595576104553805,0.0070477785563757955,0.0026832801465857896,0.0008805597413464397,0.0002490753077492627,6.072696357920948e-05,1.2761787194484592e-05,2.3116414410344187e-06,3.6091795318502457e-07,4.857083181223245e-08,5.634062205810123e-09,5.633091110810927e-10,4.854572106080755e-11,3.6060702840552843e-12,2.3088542673391316e-13,1.2742021179434499e-14,6.061248892832075e-16,2.4853399793075785e-17,8.786953396037037e-19,2.6844970915231252e-20,7.200895839390186e-22,1.8899741864292382e-23,7.587416907444382e-25,6.402550962244e-26,6.838176452476314e-27,6.830303538718338e-28,6.035425563492881e-29,4.682835918524902e-30,3.1874008726621064e-31,1.9030108654767834e-32,9.9659034582463e-34,4.577856760869482e-35,1.8444961667924135e-36,6.518735179084565e-38,2.0207795705244428e-39,5.494707388504092e-41
0.0,-18.0,5.75867901290486e-05,0.0003910828016886053,0.002120013282484153,0.0091734450572034,0.031684755819614364,0.08735590818101524,0.1922464019179556,0.3377133106145497,0.4735459985473145,0.5300298121067126,0.47354721961090884,0.3377201933313905,0.19227916748712712,0.0874902993617544,0.03215987110502931,0.010621237135291301,0.005922716468687586,0.009000181807982621,0.016857305775158034,0.028263724493295457,0.040967032134538284,0.05119288582288102,0.05514037437993929,0.051192838399899986,0.040966397096557985,0.028256955859254605,0.01679971898503281,0.008609099006294417,0.003802703186210309,0.0014477920782124773,0.0004751152873606382,0.0001343912069325137,3.276587311084372e-05,6.885756758389997e-06,1.2472704984808371e-06,1.9473708482112453e-07,2.6206904120036156e-08,3.0399176318819053e-09,3.039393665669816e-10,2.6193355239797408e-11,1.9456931672469874e-12,1.2457664211002098e-13,6.875083249858204e-15,3.270382662782676e-16,1.3409106395105395e-17,4.739054845135656e-19,1.443934233376988e-20,3.7976229594519875e-22,8.703293984162479e-24,1.8605980207828895e-25,5.268601816106149e-27,3.2308014264673754e-28,2.8982975732280447e-29,2.524540536036489e-30,1.9553131511693044e-31,1.3306137449108883e-32,7.944118977137672e-34,4.1602544344488906e-35,1.911020180696719e-36,7.699824290164839e-38,2.721237168943589e-39,8.435716936011691e-41,2.2937581540109794e-42
0.0,-17.0,3.265065669804064e-05,0.0002217367953627204,0.001202008754551362,0.00520117555830012,0.017964677011769483,0.04952920213082919,0.1090001935184728,0.19147726969484732,0.2684919162501696,0.30051718342450395,0.268492449296087,0.19148027429192907,0.10901449707559888,0.04958786956678556,0.018172084934117264,0.005833198050789563,0.002862049572785427,0.003979972728821098,0.007366438723879037,0.012339194365251622,0.0178839255158176,0.02234786663541104,0.024071106560645168,0.022347839747448195,0.017883565460898088,0.012335356673553797,0.007333788067183164,0.003758235933458562,0.0016600408182370669,0.0006320224925438255,0.00020740792319715723,5.8667447390877924e-05,1.4303689808455289e-05,3.005924134397299e-06,5.444863397094228e-07,8.50109760866344e-08,1.1440422359701771e-08,1.3270526532972959e-09,1.3268239198227245e-10,1.1434507696601527e-11,8.49377380354828e-13,5.438297386461773e-14,3.0012644099704234e-15,1.4276594495015742e-16,5.853615174182191e-18,2.0687296235423311e-19,6.301871035067614e-21,1.6548844407585695e-22,3.749284339538518e-24,7.373942700033061e-26,1.3189136021500152e-27,2.822797310742923e-29,1.274091972003254e-30,9.544052314715196e-32,7.242671296089144e-33,4.9165085230155916e-34,2.9344274494737967e-35,1.5366777667811326e-36,7.058729093983668e-38,2.8440803956099275e-39,1.0051420170231609e-40,3.115896544985178e-42,8.472443015167151e-44
