Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,-35.0,9.793190214053635e-11,7.931732368169117e-10,5.700340994486702e-09,3.635151724551642e-08,2.0569946903999144e-07,1.0328392206401882e-06,4.601730642533665e-06,1.8192759948464764e-05,6.382119125159034e-05,0.0001986644437373558,0.0005487370789359955,0.001344922907425536,0.0029249563997875675,0.005644563010888635,0.009665630300133189,0.014686522568804344,0.019801442136199523,0.023689960926810378,0.025149272030911166,0.023692117907011787,0.01981287325950883,0.014739248095649466,0.009882651015082284,0.006442219351989736,0.005542973439776218,0.009018031329240955,0.020630989672564232,0.04713354753190652,0.09801761928738756,0.18257122226414127,0.3038124813408949,0.4514942677522956,0.599164170145547,0.710039273448473,0.7513827832409595,0.710039237890129,0.5991639645440099,0.4514932349238042,0.30380787961129546,0.1825530295042828,0.09795379809614287,0.04693488308816996,0.02008225259363349,0.007673108421890174,0.0026180170409429385,0.0007976563519796708,0.00021702082568951495,5.27265335050624e-05,1.1439294806395933e-05,2.21621306090391e-06,3.834122567892798e-07,5.923285949680422e-08,8.171497090117111e-09,1.0066599406413457e-09,1.1074042024258618e-10,1.087856904936063e-11,9.542883077562198e-13,7.475317745177284e-14,5.22903967291379e-15,3.266302782649833e-16,1.821936219547554e-17,9.075114702979053e-19,4.036577553958491e-20
0.0,-34.0,2.3112617927218348e-10,1.871944644385313e-09,1.345320580737466e-08,8.579213829264936e-08,4.854652193858604e-07,2.437573228450715e-06,1.0860408081548853e-05,4.2936193471157725e-05,0.00015062250163801628,0.00046886206470608,0.0012950581139204466,0.0031741126865171138,0.006903102894136172,0.013321565827027136,0.022811567406264967,0.034661225208404006,0.0467327855973207,0.055909894671808034,0.05935353439061871,0.0559120765818678,0.04674434883880376,0.03471456012420667,0.02303109639443885,0.014128441288263545,0.009551378345378244,0.010935905049908556,0.02160941655277105,0.047946207242663366,0.09923654703597339,0.18470586970436964,0.3073300784179178,0.45671392270067057,0.6060894428993182,0.718245785610299,0.7600670924113817,0.7182457016901053,0.606088957665225,0.45671148515276394,0.30731921801229795,0.18466293351111085,0.09908592453435164,0.04747734517795873,0.020314358438855963,0.007761792363467064,0.0026482754522073903,0.0008068754722407099,0.00021952910019421376,5.3335934097340605e-05,1.1571507424348396e-05,2.2418275184103925e-06,3.87843643433571e-07,5.991745863997042e-08,8.265941288047165e-09,1.0182946741098522e-09,1.1202033138407058e-10,1.1004300933881055e-11,9.65317742488451e-13,7.561715669686054e-14,5.289475655746084e-15,3.3040539245889233e-16,1.8429937201544966e-17,9.18000269593718e-19,4.0832313464351365e-20
0.0,-33.0,4.582318262312713e-10,3.711326063112773e-09,2.6672387719950466e-08,1.7009188803242564e-07,9.624855771486418e-07,4.832743895835511e-06,2.153189502156898e-05,8.5125494687202e-05,0.0002986248646278422,0.0009295680863037703,0.0025675881740646867,0.006293010413476368,0.013686123551869003,0.026411397676932007,0.045226318348958905,0.06871950339413324,0.09265262636983398,0.11084714672707495,0.11767415247778931,0.11084900942669694,0.09266249792500793,0.06876503548518362,0.04541373054840278,0.027100228369067437,0.01594695995064735,0.012919263240267813,0.019909983941409422,0.041461043029873676,0.08488841505762416,0.15773212607040746,0.2623803714163662,0.38990005638158737,0.5174199398891391,0.6131675128822025,0.648870338412745,0.6131673465016406,0.5174189778617939,0.3898952236878946,0.2623588395262252,0.15764700057614126,0.08458979019302856,0.040531474943572385,0.017342395767349382,0.006626252826856007,0.002260836399602439,0.0006888307015298148,0.000187412295075785,4.5532960369947735e-05,9.878611819412806e-06,1.9138512389366464e-06,3.311026523687987e-07,5.115161693320352e-08,7.056645457864637e-09,8.69319565240062e-10,9.563191112825416e-11,9.394386857590785e-12,8.240930857780859e-13,6.455447077916563e-14,4.515632649675458e-15,2.8206753843274116e-16,1.5733662762651687e-17,7.836980940228111e-19,3.4858602221017376e-20
0.0,-32.0,7.631897315557382e-10,6.1812510168014956e-09,4.4423130953950226e-08,2.8328975626795194e-07,1.6030294431788458e-06,8.048983735753938e-06,3.58615884814246e-05,0.00014177737057941863,0.000497362726080398,0.001548205029937787,0.004276344018756924,0.010481072359401242,0.02279437690991153,0.04398844939423329,0.07532488959237633,0.11445302567240133,0.15431387769998708,0.1846169933224826,0.19598717574331315,0.18461833535829197,0.15432098994738414,0.11448583058412477,0.0754599161311718,0.04448473738642974,0.024423261873727516,0.015255147830689668,0.01677117456785734,0.03075027826820497,0.06144252329239769,0.1137231178723681,0.18905987458272192,0.28091933809350234,0.3727910683534826,0.44177442736928435,0.4674974249640583,0.4417741502607791,0.3727894660872291,0.28091128919338026,0.189024013002369,0.11358134050248989,0.06094516056637097,0.029202073238271033,0.012494830549103893,0.004774075471334948,0.0016288849644097282,0.0004962879989649075,0.00013502660769622565,3.2805538049862485e-05,7.117331561324532e-06,1.378889471068773e-06,2.385524809378321e-07,3.6853661654771994e-08,5.08416428871508e-09,6.263264203176047e-10,6.890077591725463e-11,6.768457684452021e-12,5.937416953009018e-13,4.651013530041385e-14,3.2534181284180896e-15,2.0322371507374518e-16,1.1335772333497187e-17,5.646379553225542e-19,2.511488803353476e-20
0.0,-31.0,1.067802532931357e-09,8.64838089339927e-09,6.21537866562675e-08,3.963595247538174e-07,2.242848441239676e-06,1.1261583935414431e-05,5.017506582189974e-05,0.00019836513668553454,0.0006958756869169165,0.0021661418964515717,0.0059831661592252994,0.014664394907886713,0.03189232296275919,0.06154561013687878,0.105389399951644,0.16013479385706172,0.21590535038916195,0.25830335851052943,0.2742115754474403,0.25830417453029436,0.21590967496411628,0.1601547407587509,0.10547150232452916,0.06184737616122663,0.03288276026404326,0.017567253323886898,0.013580600308326342,0.019922351360287298,0.03775334855855349,0.06926106683863775,0.11498550657585624,0.17081830153248354,0.22667545807518832,0.2686194828873795,0.2842600646868053,0.2686190951762356,0.22667321629454962,0.17080704006553468,0.1149353315214072,0.06906270170293327,0.03705747287171167,0.017756209463840947,0.007597434149103327,0.00290285841602848,0.0009904373016450941,0.00030176602846338516,8.210241478004134e-05,1.9947282524579978e-05,4.3276663610595925e-06,8.384284936211481e-07,1.4505092789436395e-07,2.240872867183772e-08,3.091406740966561e-09,3.808353955266544e-10,4.189485449972723e-11,4.1155349283470995e-12,3.6102237752627903e-13,2.8280310711065584e-14,1.978228507622897e-15,1.2356940630296157e-16,6.8926732134952034e-18,3.4332595922679365e-19,1.5271012059508317e-20
0.0,-30.0,1.255048573263599e-09,1.016493009386659e-08,7.305285280765773e-08,4.658637160899993e-07,2.6361463373727456e-06,1.3236375092714548e-05,5.897358624942543e-05,0.00023314973893063688,0.000817901963236906,0.002545988806717626,0.0070323528181929105,0.017235890849942686,0.03748484686802163,0.07233802862217299,0.12387010888023121,0.18821545940629283,0.2537657398471374,0.30359849852833115,0.32229624238476845,0.30359891727614025,0.2537679590412856,0.18822569533652198,0.1239122404439996,0.07249288254479619,0.03799309858902842,0.01872551849609288,0.010931043807021965,0.011657745812286225,0.01983427416443875,0.03567329012125292,0.05903906245076054,0.08766438996288177,0.11632201506691596,0.13784474217081064,0.14587062469049164,0.13784428647202462,0.11631938017562715,0.08765115372528998,0.05898008887787829,0.03544014038347537,0.01901637220129011,0.009111757005574657,0.003898690988830431,0.0014896276461647269,0.0005082517211920546,0.0001548539247351211,4.213158526710321e-05,1.0236125658214362e-05,2.2207805310846992e-06,4.302470477147946e-07,7.443417532878022e-08,1.149923866787924e-08,1.5863828981311814e-09,1.95429074557046e-10,2.149871766058245e-11,2.1119233973560114e-12,1.8526184793505403e-13,1.4512293277798668e-14,1.0151455748289349e-15,6.341074123101381e-17,3.537036638820604e-18,1.7618077329791325e-19,7.836455826833287e-21
0.0,-29.0,1.239199647844241e-09,1.0036565963280193e-08,7.213033136865954e-08,4.599807252247975e-07,2.602856720073803e-06,1.3069224333663414e-05,5.822885971844455e-05,0.00023020549206834558,0.0008075733851309748,0.0025138377110741294,0.006943547302842193,0.017018233657666307,0.03701148308342218,0.0714245340798031,0.1223058601538402,0.18583864867689087,0.250561150420007,0.2997646086991086,0.31822619999874385,0.29976479005000783,0.250562111506479,0.1858430816437313,0.12232410645104431,0.071491598068003,0.037231596250998256,0.017663360169099473,0.008631988654799765,0.006459948690701119,0.009043165608450296,0.015578587477752863,0.025601269143319505,0.037972946703327314,0.050378087850598496,0.059697926877804564,0.0631735506449301,0.0596974769336453,0.05037548623307806,0.037959877614758185,0.025543040296799432,0.015348381986823046,0.00823559222340647,0.0039461109796329365,0.001688441351958369,0.0006451265114394717,0.00022011316765631076,6.706398911451878e-05,1.8246306514758952e-05,4.433051476683959e-06,9.617735011699137e-07,1.8633097852607877e-07,3.223588121861368e-08,4.980079246728978e-09,6.870291831072928e-10,8.46362360603555e-11,9.310644012617756e-12,9.146297581623933e-13,8.02330233121579e-14,6.2849700456333354e-15,4.3963827133493783e-16,2.746186295849021e-17,1.5318164331273072e-18,7.630020022320391e-20,3.393804769017634e-21
0.0,-28.0,1.0278581592338005e-09,8.32486212693184e-09,5.982873684195343e-08,3.8153250151021344e-07,2.1589479319967194e-06,1.0840310429059568e-05,4.829811618216863e-05,0.00019094469057872294,0.0006698443584380899,0.002085110826824513,0.005759347786829759,0.014115828995921936,0.03069929445087676,0.059243310995598465,0.10144699160831358,0.15414446867150425,0.20782875697168163,0.2486407227226782,0.2639537367413993,0.24864078900568104,0.207829108244808,0.1541460889025308,0.10145366055439718,0.059267822605622855,0.030779744902299032,0.014351620064856211,0.0063764661103760615,0.003527398051934041,0.0036799192185292323,0.0058007147599817115,0.009384173584889396,0.013885018365059103,0.018414190145350433,0.02181955852006693,0.023089704670897278,0.02181918531242755,0.018412032225276598,0.013874178167240377,0.00933587547965466,0.0056097700703473434,0.0030100748601634276,0.0014422872251144475,0.0006171183235467601,0.00023579106893658935,8.04504514515959e-05,2.4511610358687413e-05,6.668949486604952e-06,1.62026196072128e-06,3.5152423268069136e-07,6.810320119170195e-08,1.1782081120321017e-08,1.8201983458329479e-09,2.511063219430153e-10,3.093419386363628e-11,3.4030018380807044e-12,3.3429338979901944e-13,2.932483783463653e-14,2.2971305302391296e-15,1.6068596795408899e-16,1.0037197211945417e-17,5.598725641824729e-19,2.788740727855281e-20,1.240421591825744e-21
0.0,-27.0,7.162031939505579e-10,5.8006961281030345e-09,4.1688176555582256e-08,2.658487396561157e-07,1.5043373354370459e-06,7.553440017925671e-06,3.3653733991127505e-05,0.00013304870524384835,0.00046674209340395766,0.001452888241920271,0.004013066630783277,0.009835794677812806,0.021391018342574317,0.04128025659372042,0.07068743751506733,0.10740661032675038,0.14481338509646063,0.17325082982886308,0.18392080941155073,0.17325085027446654,0.14481349344989558,0.10740711010195093,0.07068949461298231,0.0412878174258582,0.02141583402616291,0.009908526607295427,0.004203422468234919,0.001897775036082896,0.0013952274404150325,0.0018634340118020593,0.0029133906100209635,0.004287171597141284,0.005680865140673119,0.006730592188923207,0.007122255553311679,0.006730332140879678,0.0056793615195408756,0.004279618235589321,0.0028797368836579167,0.0017303853072162295,0.0009284853470614426,0.00044488679416604913,0.0001903558374518972,7.273192948333879e-05,2.48156835976404e-05,7.560832240895513e-06,2.057098964669017e-06,4.997847424975967e-07,1.0843089103553081e-07,2.1007060398865912e-08,3.634291566151503e-09,5.614569641329512e-10,7.745606049773656e-11,9.541937346739791e-12,1.0496872966189354e-12,1.0311587866012515e-13,9.045516639447131e-15,7.085710942864146e-16,4.9565068528277365e-17,3.09606603473959e-18,1.7269785510291333e-19,8.602127929629692e-21,3.8261947813865326e-22
0.0,-26.0,4.192281904825162e-10,3.395426551939463e-09,2.440209561969486e-08,1.5561405898419466e-07,8.805610256104198e-07,4.421391886241437e-06,1.9699149798896702e-05,7.787980899352239e-05,0.0002732066051820348,0.0008504453956339177,0.0023490409930022856,0.005757363887184104,0.012521192293025011,0.02416332043837551,0.04137675839670852,0.0628702570321565,0.08476624215920123,0.101412046709002,0.1076576981601713,0.10141205203146911,0.08476627036612581,0.06287038713528978,0.04137729390724183,0.024165288699205936,0.012527652393857504,0.005776297703636189,0.0023985950542313866,0.0009662597974042539,0.0005149129817873677,0.0005283394354439389,0.0007693617784258534,0.0011185057458748073,0.0014793505504854829,0.0017522164282592126,0.0018541026730040232,0.0017520642096267804,0.001478470408688063,0.00111408439991847,0.0007496626330920395,0.0004504596268355865,0.0002417063766348155,0.00011581440177233942,4.955406122923463e-05,1.8933816452276266e-05,6.460100834847806e-06,1.9682608572667528e-06,5.355108065725878e-07,1.301056172621349e-07,2.822708820193497e-08,5.46862744628612e-09,9.460908013353084e-10,1.4616033398617245e-10,2.016361786354392e-11,2.483988691151706e-12,2.732580690165525e-13,2.6843466600358345e-14,2.35475881066106e-15,1.844575709445231e-16,1.2902942581410491e-17,8.05978150755693e-19,4.4957276858285104e-20,2.239334395162532e-21,9.960476810671068e-23
0.0,-25.0,2.0614645129137595e-10,1.669628021668129e-09,1.1999205993955538e-08,7.651986855587306e-08,4.329969565409109e-07,2.1741244215187632e-06,9.686633477166282e-06,3.829572203335503e-05,0.0001343434754776813,0.000418188242840349,0.0011550904152892033,0.002831059936045984,0.006157027165021759,0.01188179343104594,0.02034613154132984,0.030915097488447625,0.04168197751208729,0.049867194060890484,0.05293835869310075,0.04986719523023191,0.04168198370912426,0.03091512607199364,0.020346249192531505,0.011882225856250475,0.006158446443595322,0.0028352196791681158,0.0011659773997433462,0.00044363256688495717,0.00018744615766560658,0.0001372613129203075,0.00017438686553250117,0.0002469374948021795,0.0003252515767448117,0.0003850027675627363,0.0004073513940305302,0.0003849279173222021,0.00032481878593472213,0.0002447633929657038,0.0001647002342509434,9.89655910763515e-05,5.310268220242269e-05,2.544432404559303e-05,1.0886984454204983e-05,4.159743122175147e-06,1.4192785740813824e-06,4.3242521043208395e-07,1.1765126170439156e-07,2.858409174539013e-08,6.2014668993399516e-09,1.2014527269107587e-09,2.0785533195197636e-10,3.211129914383387e-11,4.42992943009742e-12,5.457301701227563e-13,6.003456176069663e-14,5.897486428453089e-15,5.173384769897251e-16,4.052516902776701e-17,2.834765341372191e-18,1.770727036294174e-19,9.877074897934572e-21,4.919798325922233e-22,2.1883081528326212e-23
0.0,-24.0,8.515544188197691e-11,6.89693715671682e-10,4.956659123876428e-09,3.160900019770924e-08,1.788633611532606e-07,8.980922284184506e-07,4.001376443443794e-06,1.5819283385724397e-05,5.5494906395902975e-05,0.00017274614423792956,0.000477147358644359,0.001169460635088024,0.00254335869296952,0.004908158077097775,0.008404625988632931,0.012770478322260942,0.01721808544902657,0.020599253188987553,0.021867896774466183,0.020599253405800388,0.017218086598046953,0.01277048362206424,0.008404647802869218,0.004908238254991872,0.0025436218477670977,0.0011702319116926843,0.0004791659631971688,0.00017746389032975067,6.534091255908756e-05,3.416893688130719e-05,3.453918419898386e-05,4.628076508294202e-05,6.040493117891706e-05,7.140250876165962e-05,7.553157842415844e-05,7.137158945517759e-05,6.022615297320568e-05,4.538268218400419e-05,3.0537808662506995e-05,1.8349653573820183e-05,9.846006169173196e-06,4.717746092227876e-06,2.0186045528348916e-06,7.712766046689814e-07,2.631547976734371e-07,8.017789519112485e-08,2.1814247417701614e-08,5.299904484748768e-09,1.1498417554971805e-09,2.2276673165901247e-10,3.8539388125483485e-11,5.953899807600656e-12,8.213730582309855e-13,1.0118627528402466e-13,1.1131277003628323e-14,1.0934793747961918e-15,9.592204428779283e-17,7.513953110294205e-18,5.256065394610228e-19,3.283184312625108e-20,1.831352698346368e-21,9.12201844432881e-23,4.057440165145869e-24
0.0,-23.0,2.9550178602675106e-11,2.393337645700639e-10,1.720032908597094e-09,1.0968783446498584e-08,6.206819142432624e-08,3.1165108377009803e-07,1.3885359050121577e-06,5.489521739108305e-06,1.9257540790058976e-05,5.9945428058834306e-05,0.00016557708299226947,0.00040581987330351633,0.0008825825099008836,0.0017032023389579845,0.0029165276295180856,0.004431541976915392,0.0059749264281513375,0.007148240878878437,0.00758847867433593,0.007148240912805317,0.005974926607950091,0.004431542806228811,0.0029165310430106003,0.0017032148851978714,0.0008826236883735387,0.000405940562695826,0.00016589295430956792,6.0683661148305816e-05,2.079824421591336e-05,8.360876237022723e-06,6.167093273576768e-06,7.413133552736636e-06,9.486245723351538e-06,1.1179090088203915e-05,1.182012889324484e-05,1.1168360638521988e-05,9.424207082105813e-06,7.101485706432197e-06,4.778557683295343e-06,2.8713545250639326e-06,1.540703427932518e-06,7.38233089612672e-07,3.158713173070385e-07,1.2068939231129472e-07,4.1178472670269974e-08,1.2546240058021579e-08,3.413494256047778e-09,8.293292528762104e-10,1.7992728107946455e-10,3.4858546533800585e-11,6.030644900712249e-12,9.31666465404675e-13,1.2852848698611303e-13,1.583363215492765e-14,1.7418226433895705e-15,1.7110769361667134e-16,1.5009885091009384e-17,1.1757836647680668e-18,8.224693102581023e-20,5.137528044883158e-21,2.865701389851042e-22,1.4274137886035865e-23,6.349083893558572e-25
0.0,-22.0,8.614279775553146e-12,6.976905403733363e-11,5.014130336414454e-10,3.1975498583633303e-09,1.8093723671887793e-08,9.085053813200776e-08,4.04777139421174e-07,1.6002703987169536e-06,5.613835584048803e-06,1.7474909221609412e-05,4.826797619376382e-05,0.00011830202362294851,0.0002572848295613275,0.0004965066932228822,0.0008502075507427567,0.0012918548797781755,0.0017417724806975303,0.0020838096330064305,0.0022121449491752016,0.002083809637486845,0.001741772504441915,0.001291854989298051,0.000850208001531659,0.0004965083500907278,0.00025729026762832095,0.00011831796197729643,4.830969046449574e-05,1.757240102209054e-05,5.817302492204927e-06,1.9794646405865596e-06,1.0358389835696768e-06,1.0286809894802725e-06,1.262662590483706e-06,1.478074220713865e-06,1.5612560458065821e-06,1.474946439909539e-06,1.2445774810915938e-06,9.378313951136249e-07,6.310619358968005e-07,3.791942497840593e-07,2.0346690876192764e-07,9.749180052227255e-08,4.171427073440721e-08,1.5938354348230525e-08,5.4380669954436116e-09,1.6568678681510537e-09,4.5078913235730066e-10,1.0952196665259508e-10,2.3761358144652715e-11,4.6034508933911935e-12,7.964123673470908e-13,1.2303670776228007e-13,1.6973587083753274e-14,2.0910036403444064e-15,2.300266579544801e-16,2.2596635232222354e-17,1.9822188652490644e-18,1.5527504358743913e-19,1.0861603356664795e-20,6.7846655384308465e-22,3.7844709154472247e-23,1.8850554305517982e-24,8.384657040681914e-26
0.0,-21.0,2.109545974751271e-12,1.708570315122023e-11,1.2279074680253345e-10,7.830461290472448e-10,4.430961488923978e-09,2.2248335556068804e-08,9.912563875166696e-08,3.918892891901903e-07,1.3747689380665765e-06,4.279420377337682e-06,1.1820316676724872e-05,2.8970913905880805e-05,6.300633259044698e-05,0.0001215892359449298,0.00020820683366498677,0.0003163615917526242,0.0004265416519203497,0.0005103029316264502,0.0005417308926309855,0.0005103029321258038,0.0004265416545667241,0.00031636160395892956,0.00020820688390691506,0.00012158942060976725,6.300693869342316e-05,2.897269036051923e-05,1.1824966199138657e-05,4.2902873818450984e-06,1.3974497589213275e-06,4.3416143297521844e-07,1.6948053754184657e-07,1.2681081297313237e-07,1.4320080258080566e-07,1.6523854523643845e-07,1.7415641238973773e-07,1.6447258481054242e-07,1.3877195063785644e-07,1.0456270853521486e-07,7.035492125836698e-08,4.227214572319387e-08,2.2680821003105513e-08,1.0867004517490501e-08,4.6495224143844726e-09,1.776454638452562e-09,6.06102976364014e-10,1.846648398732989e-10,5.024195379058977e-11,1.2206538242498912e-11,2.6482660210153984e-12,5.130662020783969e-13,8.876212239344623e-14,1.3712741647570093e-14,1.891747585046856e-15,2.3304743651814613e-16,2.5637029655665482e-17,2.518449863163845e-18,2.209231052424551e-19,1.7305780599728773e-20,1.2105520648265787e-21,7.561674466246466e-23,4.217884717717401e-24,2.1009400442493468e-25,9.344903841316777e-27
0.0,-20.0,4.3398046022117295e-13,3.5149086132826094e-12,2.5260783811335556e-11,1.6108998027331402e-10,9.115471903437659e-10,4.576976761512054e-09,2.0392345480993048e-08,8.062033068445455e-08,2.8282050430792476e-07,8.803718179481e-07,2.431701670749272e-06,5.95996043716684e-06,1.2961801990437507e-05,2.5013606342256944e-05,4.283276997827572e-05,6.508260584424611e-05,8.774909133007889e-05,0.00010498064691021804,0.000111446076498447,0.00010498064695719527,8.774909157907111e-05,6.508260699307712e-05,4.28327747099024e-05,2.5013623753194985e-05,1.2961859246481695e-05,5.960128765036595e-06,2.432144232813991e-06,8.814126500245941e-07,2.850101936420895e-07,8.473977969631398e-08,2.7317669604946607e-08,1.4969681372227737e-08,1.4816649565460126e-08,1.672944966859139e-08,1.759197949519855e-08,1.657187459693136e-08,1.3905536355576565e-08,1.039275215685245e-08,6.925328746158037e-09,4.119449410579546e-09,2.189689364668531e-09,1.040832078506898e-09,4.4256206465661573e-10,1.6832786927305362e-10,5.725604313769081e-11,1.7410936331459448e-11,4.731626175332972e-12,1.148849374183752e-12,2.491668217613151e-13,4.826504421849302e-14,8.349397931106824e-15,1.289846485708983e-15,1.779390727391878e-16,2.1920493106628672e-17,2.41142034043092e-18,2.368853808500758e-19,2.078002205606676e-20,1.6277812177691564e-21,1.138644899366083e-22,7.112508641787645e-24,3.9673410438325728e-25,1.9761435467520032e-26,8.789813621963248e-28
0.0,-19.0,7.500021644762709e-14,6.074441845964083e-13,4.365551970983529e-12,2.783946397468032e-11,1.575329832664966e-10,7.909901003704556e-10,3.5241916748274995e-09,1.393275229104049e-08,4.887685272307239e-08,1.5214527600355279e-07,4.2024507635507436e-07,1.0299964255972026e-06,2.2400500574122403e-06,4.322834924064086e-06,7.402331012291089e-06,1.1247532948394903e-05,1.5164739996557016e-05,1.8142686048652847e-05,1.926003731838954e-05,1.8142686052494084e-05,1.5164740017248567e-05,1.1247533048197078e-05,7.402331459263818e-06,4.322836808803645e-06,2.240057591495184e-06,1.0300247875917032e-06,4.2034372705900615e-07,1.5245487632892632e-07,4.973508212197624e-08,1.6001184612358526e-08,7.812889626266786e-09,8.39009224482064e-09,1.1617797662006127e-08,1.4703675091917944e-08,1.5943317187407427e-08,1.4676443072127829e-08,1.14603396789558e-08,7.599110361340053e-09,4.288698750232513e-09,2.0684323901553716e-09,8.582294038685661e-10,3.096003245796936e-10,9.865070036025217e-11,2.8361985115163667e-11,7.534062445495444e-12,1.8847022981140536e-12,4.4691695805997997e-13,9.973589084381127e-14,2.0641926032882608e-14,3.9049042289879254e-15,6.680799086333708e-16,1.027113342408965e-16,1.4141550591267597e-17,1.740796136624108e-18,1.9144846891170679e-19,1.8805151026086828e-20,1.6495731905563203e-21,1.2921641454599232e-22,9.038759572254642e-24,5.646028077363391e-25,3.1493409819922095e-26,1.5686953866877392e-27,6.977499164029432e-29
0.0,-18.0,1.0888448888397771e-14,8.818807824576243e-14,6.33786030989545e-13,4.041702743356409e-12,2.28704651503491e-11,1.1483507231111663e-10,5.116382690852102e-10,2.022741645041498e-09,7.095887690842986e-09,2.2088283738959034e-08,6.10107177184639e-08,1.4953374758948795e-07,3.2520800223306185e-07,6.275844171461742e-07,1.0746622703842904e-06,1.6329044560385836e-06,2.2016002647147115e-06,2.633935195713602e-06,2.7961510238082976e-06,2.633935197392286e-06,2.2016002760934946e-06,1.632904552034904e-06,1.0746630375253448e-06,6.275897329002978e-07,3.2523936604807166e-07,1.4969050852292498e-07,6.167311087473798e-08,2.4452374635913684e-08,1.4219321053809119e-08,2.014004283654827e-08,3.9400500798819464e-08,7.056091598747392e-08,1.0771228819047601e-07,1.3892426934933622e-07,1.5122788506167833e-07,1.3892031583467056e-07,1.0768942861376977e-07,7.044608210804624e-08,3.888886264547802e-08,1.8117301200315784e-08,7.123433358433398e-09,2.3640908772977408e-09,6.623930948094176e-10,1.5676077285810408e-10,3.1363464307896216e-11,5.3151163916036976e-12,7.661837365925043e-13,9.483275771096854e-14,1.0289041474226906e-14,1.0208984767289602e-15,9.93815615889934e-17,1.0197061917065256e-17,1.1172641407751448e-18,1.2396540608714448e-19,1.3093711217764327e-20,1.268074391782577e-21,1.1072548764637827e-22,8.661407203343787e-24,6.056287606686628e-25,3.782631234220917e-26,2.109884963875067e-27,1.050932589731937e-28,4.6745024023618515e-30
0.0,-17.0,1.3279467986339463e-15,1.0755349764182608e-14,7.729605378121311e-14,4.929229382517029e-13,2.7892642277156483e-12,1.4005196535347382e-11,6.23990072839997e-11,2.4669200541013723e-10,8.6540897054223e-10,2.693869988740686e-09,7.440819913314962e-09,1.8237020133144467e-08,3.96621163176595e-08,7.653971005618259e-08,1.3106497962892736e-07,1.9914776602148407e-07,2.6850546961450143e-07,3.2123270776169464e-07,3.410164305218227e-07,3.2123272465437923e-07,2.685055649913063e-07,1.991485625096394e-07,1.3107149664887856e-07,7.658554223860886e-08,3.993461929234055e-08,1.9604482244156495e-08,1.3231481484149988e-08,2.3385795221610533e-08,6.325779712430489e-08,1.5899884431762854e-07,3.4091342225126166e-07,6.175558199037051e-07,9.44117633657601e-07,1.217979821923926e-06,1.3259026631785367e-06,1.2179793397563294e-06,9.44114845721247e-07,6.175418148521089e-07,3.408510232546679e-07,1.5875215229518718e-07,6.239238807292273e-08,2.0691924931825624e-08,5.790660631924951e-09,1.3674596581921303e-09,2.7249761776467296e-10,4.5822441152401944e-11,6.502396875609724e-12,7.787131022493583e-13,7.871566850027495e-14,6.719021744046734e-15,4.848389464046198e-16,2.9668114003613645e-17,1.5534092382098803e-18,7.142608116596535e-20,3.0899613457893067e-21,1.4401666221522512e-22,8.138696920870585e-24,5.308771321812803e-25,3.5003184681644363e-26,2.150555858193671e-27,1.1944795801162075e-28,5.94364186520935e-30,2.643095727553942e-31
0.0,-16.0,1.3605249018300952e-16,1.1019207393826937e-15,7.919233367815095e-15,5.050156624523403e-14,2.857692374579196e-13,1.4348781646818036e-12,6.392982270401193e-12,2.5274402427571838e-11,8.866397878529145e-11,2.7599579322826093e-10,7.62336368700326e-10,1.868442571197239e-09,4.063514556928828e-09,7.841747563341283e-09,1.3428048331606836e-08,2.0403373033606675e-08,2.7509336647260187e-08,3.291147708365972e-08,3.493846223389923e-08,3.291166600707093e-08,2.751015013535793e-08,2.0409417908709037e-08,1.3476710066525962e-08,8.183430063068513e-09,6.09482349965749e-09,1.2061979230770711e-08,4.3928478704108725e-08,1.5452390704826242e-07,4.6519469241898424e-07,1.1834514413997942e-06,2.5409023283416165e-06,4.6035115178379394e-06,7.037977035150958e-06,9.079523723752331e-06,9.884047219967285e-06,9.079523674352573e-06,7.037976749516776e-06,4.603510082967202e-06,2.540895935313696e-06,1.183426166748566e-06,4.651060273363726e-07,1.5424790714905691e-07,4.3166129529767104e-08,1.019350320597633e-08,2.031235880649785e-09,3.4154964013472495e-10,4.8462293233530915e-11,5.802443661066624e-12,5.862396665243542e-13,4.998019322182345e-14,3.595690076177375e-15,2.1829157708495903e-16,1.1183769116676241e-17,4.836341326687836e-19,1.7663948964159234e-20,5.460173644576591e-22,1.4391340025341846e-23,3.322281847553019e-25,7.345929621727438e-27,1.9119006158348882e-28,6.86599961977135e-30,2.9656924566542293e-31,1.2733386954539298e-32
